datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-01-22 12:15:00,NSE:NIFTY,23043.05,23050.85,22989.6,23043.05,30698991.0,36.43330690059414,23207.045000000002,23212.574999999997,23165.576888276617,-48.529892223275965,-27.638418382968002,-20.891473840307963,22969.774131248916,23207.045000000002,23444.315868751088,2.0448175866516896,0.15441395974310448,99.76014442242509,23065.55
2025-01-22 13:15:00,NSE:NIFTY,23065.55,23084.85,22981.3,23065.55,30706619.0,38.76774126931903,23200.489999999998,23210.389000000003,23156.05051796456,-50.00242693897599,-23.288762478934416,-26.71366446004157,22954.911680195713,23200.489999999998,23446.068319804283,2.117009768365104,0.22526076384197896,100.03084839225181,23164.25
2025-01-22 14:15:00,NSE:NIFTY,23164.25,23169.55,23054.3,23164.25,62064073.0,47.8203283186638,23198.5475,23211.382,23156.831421015555,-42.712789728324424,-12.799300214626282,-29.913489513698142,22952.442072281247,23198.5475,23444.652927718755,2.121731351661168,0.4303194969775407,101.11793064994811,23161.75
2025-01-22 15:15:00,NSE:NIFTY,23161.75,23165.15,23147.6,23161.75,24218763.0,47.62825605760171,23195.232500000002,23212.795,23157.299857109312,-36.71421026438475,-5.4405766005492815,-31.273633663835465,22949.014235093266,23195.232500000002,23441.45076490674,2.1230075180900756,0.43200646586335795,95.1487927463806,23217.8
2025-01-23 09:15:00,NSE:NIFTY,23217.8,23235.4,23090.65,23217.8,71865027.0,52.25815571685881,23192.4625,23215.331,23163.061775479855,-27.124847889339435,3.319028619596825,-30.44387650893626,22948.703251052666,23192.4625,23436.221748947337,2.102055777365904,0.5519723869133516,98.69173612163912,23224.05
2025-01-23 10:15:00,NSE:NIFTY,23224.05,23246.2,23202.5,23224.05,34620230.0,52.7596622796076,23186.5175,23216.688,23168.870177815108,-18.804124115278682,9.311801914926065,-28.115926030204747,22952.611249605354,23186.5175,23420.42375039465,2.017605708961235,0.5802297927838023,94.76375497009353,23232.85
2025-01-23 11:15:00,NSE:NIFTY,23232.85,23238.6,23201.05,23232.85,28217721.0,53.50031526087617,23180.175000000003,23216.144,23174.96349421367,-11.368752222610055,13.397739046075756,-24.76649126868581,22959.53830767527,23180.175000000003,23400.811692324736,1.9036671839167156,0.6193704443376729,90.67705818651537,23246.15
2025-01-23 12:15:00,NSE:NIFTY,23246.15,23270.8,23220.1,23246.15,31222047.0,54.657391394358434,23174.485,23217.445,23181.743161431416,-4.352791312710906,16.330959964779925,-20.68375127749083,22967.950312968092,23174.485,23381.01968703191,1.7824317306892308,0.6734938596269041,87.82155403033575,23244.55
2025-01-23 13:15:00,NSE:NIFTY,23244.55,23256.65,23225.55,23244.55,32093795.0,54.481754383918364,23169.127500000002,23218.972,23187.724765104613,1.066013289775583,17.39981165381313,-16.33379836403755,22976.88388680105,23169.127500000002,23361.371113198955,1.6594808172983855,0.6961638640289765,83.7700144567405,23202.5
2025-01-23 14:15:00,NSE:NIFTY,23202.5,23246.7,23200.1,23202.5,54464240.0,49.93978210036472,23162.4,23219.373,23189.131930332744,1.9449512171959213,14.622999664986777,-12.678048447790855,22986.147068706723,23162.4,23338.65293129328,1.521888330166808,0.6137569733046698,81.11501342411634,23217.85
2025-01-23 15:15:00,NSE:NIFTY,23217.85,23218.2,23191.7,23217.85,21803434.0,51.528358783129896,23159.9925,23220.265,23191.86698458677,3.8359145367758174,13.21117038765334,-9.375255850877522,22988.445344368487,23159.9925,23331.539655631514,1.4814094230083477,0.6686343903138718,77.21394103667946,23156.35
2025-01-24 09:15:00,NSE:NIFTY,23156.35,23292.05,23127.55,23156.35,57731200.0,45.322765993731984,23159.534999999996,23219.254999999997,23188.484414626124,0.36774147334654117,7.794397859379251,-7.42665638603271,22988.00088462687,23159.534999999996,23331.069115373124,1.4813260747517416,0.4907161324933249,83.4486595340595,23279.2
