Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2011-10-01,5326.60009765625,5399.7001953125,4728.2998046875,5326.60009765625,0,55.10918493660237,5501.825024414064,4865.031030273437,5347.020810034022,111.95349201019144,-100.9649105685996,212.91840257879105,4814.8295439456315,5501.825024414064,6188.820504882496,24.973367107093562,0.37247010224991917,514.1356677564553,4832.0498046875
2011-11-01,4832.0498046875,5326.4501953125,4640.9501953125,4832.0498046875,0,48.60393095226851,5480.972509765626,4861.245024414062,5297.975952381973,59.79194952285434,-122.50116244474938,182.29311196760372,4738.592884593478,5480.972509765626,6223.352134937773,27.089339486721602,0.06294415749378283,526.3866845126906,4624.2998046875
2011-12-01,4624.2998046875,5099.25,4531.14990234375,4624.2998046875,0,46.139975339446366,5448.2875,4835.718022460937,5233.816319268213,1.670604844481204,-144.49800569849802,146.16861054297922,4616.146349394339,5448.2875,6280.4286506056615,30.546888379354467,0.004899081896879133,529.3662140229449,5199.25
2012-01-01,5199.25,5217.0,4675.7998046875,5199.25,0,53.20954007365456,5453.935009765624,4824.448022460937,5230.524288861717,1.9798733995221482,-115.35098971476566,117.33086311428781,4630.651922743237,5453.935009765624,6277.218096788011,30.190425281865124,0.34532355044073754,533.8900698293417,5385.2001953125
2012-02-01,5385.2001953125,5629.9501953125,5159.0,5385.2001953125,0,55.25513855060831,5457.57001953125,4809.380024414063,5245.255327571315,17.03324897726725,-80.23809130961645,97.2713402868837,4636.276714227211,5457.57001953125,6278.863324835289,30.097398745772924,0.4559415474646057,529.3943645067102,5295.5498046875
2012-03-01,5295.5498046875,5499.39990234375,5135.9501953125,5295.5498046875,0,54.02874961115414,5453.967504882813,4812.542016601563,5250.045277772857,21.48149499000374,-60.631876237503974,82.11337122750771,4630.383655664643,5453.967504882813,6277.551354100983,30.20127452101005,0.4038241823551425,517.5411746870345,5248.14990234375
2012-04-01,5248.14990234375,5378.75,5154.2998046875,5248.14990234375,0,53.35447570447219,5446.2550048828125,4813.035014648438,5249.864765827228,20.940595867262346,-48.93822028819629,69.87881615545864,4617.763514719086,5446.2550048828125,6274.746495046539,30.424263624121412,0.3804422828169829,496.6061047317107,4924.25
2012-05-01,4924.25,5279.60009765625,4788.9501953125,4924.25,0,48.8665924937098,5390.969995117188,4816.830014648438,5218.853835748445,-5.559993613786901,-60.351047815396434,54.79105420160953,4579.077895370665,5390.969995117188,6202.862094863711,30.120445874560065,0.21257264649890031,496.18066170399925,5278.89990234375
2012-06-01,5278.89990234375,5286.25,4770.35009765625,5278.89990234375,0,53.48060201868736,5354.02998046875,4819.090014648438,5224.572508757521,2.0319583314885676,-42.20727669609678,44.239235027585345,4596.8149472597315,5354.02998046875,6111.245013677769,28.28579727686634,0.45039052658093387,497.58917889255287,5229.0
2012-07-01,5229.0,5348.5498046875,5032.39990234375,5229.0,0,52.759234190857875,5322.344970703124,4826.268012695313,5224.994174590138,3.9762936192373672,-32.210353126678385,36.18664674591575,4602.646540784604,5322.344970703124,6042.043400621644,27.044411208972868,0.4351499414041433,484.6292305676384,5258.5
