Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-23,25713.0,25771.44921875,25609.349609375,25713.0,313700,52.45854053690054,25609.342578125,25759.326132812497,25654.682134134677,-12.869427816061943,11.345775950961226,-24.21520376702317,25117.47838287392,25609.342578125,26101.20677337608,3.8412871689351484,0.6053719938102889,281.9713978301595,25424.650390625
2026-02-24,25424.650390625,25641.80078125,25327.599609375,25424.650390625,439100,45.92637890753265,25621.805078125002,25749.848124999997,25632.77434903852,-30.592883272533072,-5.102143604407921,-25.49073966812515,25164.84292603252,25621.805078125002,26078.767230217483,3.5669786004470025,0.28427678682226887,289.359183029791,25482.5
2026-02-25,25482.5,25652.599609375,25428.19921875,25482.5,414200,47.343028187751884,25628.792578125005,25738.559140625,25618.462506272946,-39.51536092193419,-11.21969700304723,-28.29566391888696,25185.734757221522,25628.792578125005,26071.850399028488,3.4575005400890166,0.33490577163643626,284.97275700980595,25496.55078125
2026-02-26,25496.55078125,25572.94921875,25400.94921875,25496.55078125,405200,47.70141461911027,25632.675097656254,25727.944140625,25606.85186579457,-44.93472854272841,-13.31125169907316,-31.623476843655247,25196.04740162757,25632.675097656254,26069.30279368494,3.406805527438753,0.3441185503755682,276.90327436624835,25178.650390625
2026-02-27,25178.650390625,25476.400390625,25141.30078125,25178.650390625,438900,40.91616442397655,25625.57509765625,25714.315156250002,25566.07077292128,-74.0281704773297,-33.92375490693956,-40.10441557039014,25163.695959840752,25625.57509765625,26087.454235471745,3.6048294413321527,0.01618868396500482,282.4994690543735,24865.69921875
2026-03-02,24865.69921875,24989.349609375,24603.5,24865.69921875,519200,35.554502592635764,25614.440039062498,25695.258125,25499.368720143062,-120.94331766424511,-64.67112167508398,-56.27219598916113,25091.351337692333,25614.440039062498,26137.528740432663,4.084326657716858,-0.21569202159334125,303.40310630941826,24480.5
2026-03-04,24480.5,24602.44921875,24305.400390625,24480.5,599000,30.292685178421042,25552.087499999998,25668.557109375,25402.33360393896,-187.0500707432875,-104.6222998033011,-82.4277709399864,24827.341055805402,25552.087499999998,26276.833944194594,5.672698515881303,-0.23928441359297964,321.752800724817,24765.900390625
2026-03-05,24765.900390625,24854.19921875,24529.400390625,24765.900390625,504300,37.654731038951375,25501.582519531254,25644.547109375002,25341.720916956678,-213.9445034391938,-105.21338599936591,-108.73111743982788,24705.287018705407,25501.582519531254,26297.8780203571,6.245067342122606,0.03805959713242785,325.46325915518725,24450.44921875
2026-03-06,24450.44921875,24700.900390625,24415.75,24450.44921875,433400,33.44965311230159,25441.964941406255,25610.108085937503,25256.83789807985,-257.7417222144577,-119.20848381970384,-138.53323839475385,24521.351359042248,25441.964941406255,26362.578523770262,7.236969192310521,-0.038508089414769055,327.2266256887453,24028.05078125
2026-03-09,24028.05078125,24078.150390625,23697.80078125,24028.05078125,0,28.810118818863383,25358.682519531256,25567.12609375,25139.810553619867,-322.81415675674,-147.4247346895889,-175.3894220671511,24251.497528741744,25358.682519531256,26465.867510320768,8.732196476979892,-0.10090759419182886,357.6138979609778,
