Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-02-17,22795.900390625,23049.94921875,22720.30078125,22795.900390625,1108600,39.14062101075295,23868.429980468754,23784.766875,23698.035645636755,-238.26733943405998,-185.03150885788205,-53.23583057617793,22587.027274216045,23868.429980468754,25149.832686721464,10.737218219223179,0.08150174624641476,634.9473284283703,22124.69921875
2025-02-24,22124.69921875,22668.05078125,22104.849609375,22124.69921875,1305100,33.956340005311155,23726.452441406254,23786.7938671875,23548.19408117135,-329.32613562146435,-220.87224403622912,-108.45389158523523,22332.020712122747,23726.452441406254,25120.884170689762,11.754237029131357,-0.0743390619343098,638.9547179156295,22552.5
2025-03-03,22552.5,22633.80078125,21964.599609375,22552.5,1503500,39.46029266183006,23611.374902343756,23795.9088671875,23453.366073440746,-362.7889348637691,-203.46803462282708,-159.32090024094202,22228.934741271845,23611.374902343756,24993.815063415666,11.70995053688876,0.11702685868054863,641.1151789127274,22397.19921875
2025-03-10,22397.19921875,22676.75,22314.69921875,22397.19921875,1299000,38.215214519644334,23522.194824218757,23797.31484375,23352.77875394639,-397.2605471919196,-190.35171756078205,-206.90882963113756,22066.257157293847,23522.194824218757,24978.132491143668,12.379267137315418,0.11365255153922102,621.182007651104,23350.400390625
2025-03-17,23350.400390625,23402.69921875,22353.150390625,23350.400390625,1702400,48.877371913894855,23474.497363281254,23814.0488671875,23352.552243153877,-343.70219502375403,-109.43469231409316,-234.26750270966087,22064.676165866164,23474.497363281254,24884.318560696345,12.01151339342694,0.45598840020146303,651.7796376849537,23519.349609375
2025-03-24,23519.349609375,23869.599609375,23412.19921875,23519.349609375,1734400,50.507636315342666,23443.0548828125,23834.0478515625,23368.43770660351,-284.34625841024535,-40.06300456046756,-244.2832538497778,22068.899062827662,23443.0548828125,24817.210702797336,11.723351131957742,0.5277605805152951,642.3096077610285,22904.44921875
2025-03-31,22904.44921875,23565.150390625,22857.44921875,22904.44921875,1405300,44.896042836963275,23411.642382812504,23849.196835937502,23324.248326807934,-283.65378927960046,-31.4964283438581,-252.15736093574236,22017.536739691703,23411.642382812504,24805.748025933306,11.90950741793557,0.3180937124222819,646.9804337691693,22828.55078125
2025-04-07,22828.55078125,22923.900390625,21743.650390625,22828.55078125,1901400,44.24263714599229,23357.707421875002,23857.368867187502,23277.0390367548,-285.9333108806095,-27.02075995589371,-258.9125509247158,21960.87194648351,23357.707421875002,24754.542897266496,11.960381643305684,0.3105873419070007,685.0711170713715,23851.650390625
2025-04-14,23851.650390625,23872.349609375,23207.0,23851.650390625,1242000,53.967974979514324,23343.7349609375,23884.8848828125,23331.76392759958,-202.84597792977002,44.85325839595663,-247.69923632572664,21974.148086797297,23343.7349609375,24713.321835077706,11.734085196152357,0.6854265104600817,710.6945250037735,24039.349609375
2025-04-21,24039.349609375,24365.44921875,23847.849609375,24039.349609375,2008500,55.50145291793449,23311.812402343752,23924.567890625,23399.153040149617,-120.46427252179637,101.78797104314424,-222.2522435649406,22047.4285408371,23311.812402343752,24576.196263850405,10.847580957536637,0.787704244407354,696.9020310302898,24346.69921875
2025-04-28,24346.69921875,24589.150390625,24054.05078125,24346.69921875,1523700,57.97048489794768,23290.73232421875,23962.1798828125,23489.395533349656,-30.02947155376023,153.77821760894432,-183.80768916270455,22117.84465607566,23290.73232421875,24463.619992361837,10.071711372711688,0.9501568748706577,686.3947989031262,24008.0
