datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-12-17 08:30:00,BINANCE:PAXGUSDT,4327.15,4337.58,4327.08,4336.71,171.0377,4325.904285714285,4317.004761904762,62.3552771655354,4324.621650583668,4314.132692307692,9.30104986393664,0.002209306356377949,4325.904285714285
2025-12-17 09:30:00,BINANCE:PAXGUSDT,4336.71,4344.0,4334.69,4342.71,155.547,4330.101428571428,4319.038571428571,65.11745807340996,4327.404473570797,4316.249529914529,9.310070584356014,0.0013835372897887943,4330.101428571428
2025-12-17 10:30:00,BINANCE:PAXGUSDT,4342.7,4353.25,4341.65,4347.8,478.2882,4334.595714285714,4321.417142857143,67.30889431723679,4330.542246867597,4318.586601772712,9.151837442359374,0.0011720791855776014,4334.595714285714
2025-12-17 11:30:00,BINANCE:PAXGUSDT,4347.8,4350.46,4340.1,4342.15,319.3195,4337.458571428571,4323.850476190476,62.60714003038658,4332.328055041813,4320.332038678437,7.597579501764423,-0.001299507797046906,4337.458571428571
2025-12-17 12:30:00,BINANCE:PAXGUSDT,4342.2,4342.2,4330.4,4332.99,240.5741,4338.121428571429,4325.915238095237,55.80155473661837,4332.429892727688,4321.269665442997,6.8345407760112495,-0.002109554022776683,4338.121428571429
2025-12-17 13:30:00,BINANCE:PAXGUSDT,4332.99,4334.25,4325.02,4332.89,264.0934,4337.4857142857145,4327.9014285714275,55.7303313776991,4332.50067846189,4322.130430965738,7.120322691986155,-2.3078751623994975e-05,4337.4857142857145
2025-12-17 14:30:00,BINANCE:PAXGUSDT,4332.9,4336.6,4330.64,4330.79,182.9135,4338.005714285714,4329.025238095238,54.16677652615611,4332.23749716006,4322.771880523832,6.3285960979778,-0.0004846649695700034,4338.005714285714
2025-12-17 15:30:00,BINANCE:PAXGUSDT,4330.8,4334.35,4321.4,4329.62,410.0523,4336.992857142857,4329.269523809524,53.27005845948805,4331.834805289282,4323.279148633178,7.091860861305081,-0.0002701585622946201,4336.992857142857
2025-12-17 16:30:00,BINANCE:PAXGUSDT,4329.62,4332.13,4327.71,4328.85,119.3562,4335.012857142857,4328.822380952381,52.65228436420762,4331.375604475546,4323.69180428998,7.164083366078878,-0.00017784470692572274,4335.012857142857
2025-12-17 17:30:00,BINANCE:PAXGUSDT,4328.85,4335.86,4328.85,4331.34,211.8019,4332.661428571428,4328.655238095238,54.490278018650216,4331.370126863924,4324.258337305537,4.457556986250908,0.0005752105062544199,4332.661428571428
2025-12-17 18:30:00,BINANCE:PAXGUSDT,4331.6,4354.32,4329.54,4353.46,329.191,4334.277142857143,4330.430476190477,66.8145887574701,4334.768568884859,4326.421423431053,8.597409908966778,0.005106964588325935,4334.277142857143
2025-12-17 19:30:00,BINANCE:PAXGUSDT,4353.46,4359.0,4337.36,4351.99,722.5653,4336.9914285714285,4332.051428571429,65.54427753820943,4337.41801982565,4328.31539206579,10.832127258867171,-0.0003376624569882969,4336.9914285714285
2025-12-17 20:30:00,BINANCE:PAXGUSDT,4351.99,4362.55,4339.0,4344.17,703.6047,4338.602857142857,4332.978571428572,59.106336729619,4338.456786006319,4329.489807468323,10.958582198871385,-0.0017968791288581754,4338.602857142857
2025-12-17 21:30:00,BINANCE:PAXGUSDT,4344.15,4350.15,4331.99,4347.64,707.2881,4341.01,4334.086666666666,60.939726821593666,4339.869588159193,4330.834266174374,10.805955148275377,0.0007987716871118433,4341.01
2025-12-17 22:30:00,BINANCE:PAXGUSDT,4347.55,4354.69,4342.9,4353.17,379.3841,4344.374285714285,4335.757142857143,63.730477513869616,4341.915805365471,4332.488764976272,10.324054205491596,0.0012719544396500027,4344.374285714285
2025-12-17 23:30:00,BINANCE:PAXGUSDT,4353.17,4357.54,4341.95,4347.49,521.7038,4347.0371428571425,4337.38380952381,59.062731858961065,4342.773373770783,4333.5999675706225,7.730730267962731,-0.0013047962748985453,4347.0371428571425
2025-12-18 00:30:00,BINANCE:PAXGUSDT,4347.49,4357.1,4344.74,4349.85,410.395,4349.681428571428,4338.979523809523,60.36177206266696,4343.862085498355,4334.8036736765025,3.4436241982571403,0.0005428419616837488,4349.681428571428
2025-12-18 01:30:00,BINANCE:PAXGUSDT,4349.87,4360.54,4349.34,4355.83,204.0258,4350.02,4340.585238095238,63.52059541605707,4345.703303113993,4336.361179330095,3.9555067100314294,0.0013747600491968992,4350.02
