datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2021-02-15 05:30:00,BINANCE:PAXGUSDT,1839.3,1854.54,1771.11,1823.04,14805.068913,1850.3457142857142,1883.5728571428572,32.27946782339544,1864.3223238359874,1894.2476923076924,22.1269826660765,-0.00883493087006404,1850.3457142857142
2021-02-22 05:30:00,BINANCE:PAXGUSDT,1823.05,1850.0,1730.0,1744.61,31649.15642,1831.0714285714284,1875.3380952380953,27.746808445261017,1845.9050432458355,1883.1634188034188,42.1613019361653,-0.043021546427944535,1831.0714285714284
2021-03-01 05:30:00,BINANCE:PAXGUSDT,1744.61,1768.63,1687.57,1717.2,13859.958097,1813.9014285714284,1864.6980952380952,26.35402019008423,1826.1042673618608,1870.8698322253879,59.9007065702833,-0.01571124778603805,1813.9014285714284
2021-03-08 05:30:00,BINANCE:PAXGUSDT,1718.72,1753.26,1693.84,1734.93,12230.010686,1796.1785714285713,1856.3614285714286,28.842184467494697,1812.0774569984976,1860.8002150235072,62.627706176679766,0.010324947589098521,1796.1785714285713
2021-03-15 05:30:00,BINANCE:PAXGUSDT,1735.9,1767.92,1726.33,1746.58,11763.090706,1777.3871428571429,1848.6085714285714,30.503659485737856,1802.0009251525748,1852.3394583550994,52.926322283683895,0.006714968327252269,1777.3871428571429
2021-03-22 05:30:00,BINANCE:PAXGUSDT,1748.25,1771.83,1713.54,1746.57,12870.929269,1764.602857142857,1841.8257142857142,30.5030011119421,1793.4730905137171,1844.504683662129,46.851360604323915,-5.725474928164331e-06,1764.602857142857
2021-03-29 05:30:00,BINANCE:PAXGUSDT,1747.57,1806.76,1689.0,1747.87,12120.622854,1751.542857142857,1831.3371428571427,30.712366245450287,1786.4572304346837,1837.3465589464158,33.36208912038361,0.0007443160022215789,1751.542857142857
2021-04-05 05:30:00,BINANCE:PAXGUSDT,1747.64,1785.0,1733.93,1755.46,14328.41451,1741.8885714285711,1824.4509523809525,32.000401537620085,1781.6884257524246,1831.280887913348,12.444810737249469,0.004342428212624538,1741.8885714285711
2021-04-12 05:30:00,BINANCE:PAXGUSDT,1755.53,1805.99,1738.83,1799.95,23654.164914,1749.7942857142857,1820.632380952381,39.14199402066821,1784.49789871359,1828.960081401248,25.34909916686709,0.02534378453510766,1749.7942857142857
2021-04-19 05:30:00,BINANCE:PAXGUSDT,1800.4,1833.0,1770.55,1781.65,41890.692459,1759.0014285714285,1819.7719047619048,37.40196495539307,1784.0597604499608,1825.4556309270815,23.146128854575274,-0.010166949081918952,1759.0014285714285
