datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2022-09-01 05:30:00,BINANCE:PAXGUSDT,1702.0,1734.0,1606.0,1656.0,45264.0067,1801.5714285714284,1805.4919047619046,28.15473801663383,1788.4970954784653,1823.6269230769233,101.39996243072459,-0.027598355842630706,1801.5714285714284
2022-10-01 05:30:00,BINANCE:PAXGUSDT,1656.0,1722.0,1610.0,1627.0,25374.5686,1757.2857142857142,1793.5338095238094,27.074812891384884,1763.6513884817784,1809.061965811966,100.08115754345577,-0.017512077294685957,1757.2857142857142
2022-11-01 05:30:00,BINANCE:PAXGUSDT,1628.0,1786.0,1612.0,1763.0,98133.8368,1737.8571428571427,1794.4095238095238,38.90914955095086,1763.5511748691972,1805.649968344413,78.95658843404236,0.08358942839582051,1737.8571428571427
2022-12-01 05:30:00,BINANCE:PAXGUSDT,1763.0,1827.0,1762.0,1822.0,25111.5074,1735.7142857142856,1799.5738095238096,43.21443642138826,1772.5433018123977,1806.8610818003824,75.96427731882481,0.03346568349404433,1735.7142857142856
2023-01-01 05:30:00,BINANCE:PAXGUSDT,1822.0,1927.0,1815.0,1898.0,26753.193,1747.428571428571,1804.9842857142855,48.271538813542406,1791.844332302798,1813.6121127781319,94.4754944290791,0.04171240395170139,1747.428571428571
2023-02-01 05:30:00,BINANCE:PAXGUSDT,1899.0,1924.0,1716.0,1809.0,35025.0468,1754.0,1799.8461904761905,43.39749361455904,1794.4836657946753,1813.2704747945666,97.29679679550908,-0.04689146469968386,1754.0
2023-03-01 05:30:00,BINANCE:PAXGUSDT,1808.0,2031.0,1797.0,1976.0,61751.7346,1792.9999999999998,1809.3119047619048,52.98940768919782,1822.4092556724174,1825.3245136986727,124.38917423420196,0.09231619679380865,1792.9999999999998
2023-04-01 05:30:00,BINANCE:PAXGUSDT,1977.0,2054.0,1962.0,1999.0,38354.3686,1841.9999999999998,1817.904761904762,54.14201309331438,1849.5770624920456,1838.1893645358082,128.9030643545764,0.011639676113360364,1841.9999999999998
2023-05-01 05:30:00,BINANCE:PAXGUSDT,1999.0,2087.0,1947.0,1969.0,35330.2249,1890.8571428571427,1825.1904761904761,52.3394431379384,1867.949822108654,1847.8790412368594,93.8889922043207,-0.015007503751875984,1890.8571428571427
2023-06-01 05:30:00,BINANCE:PAXGUSDT,1968.0,1986.0,1884.0,1902.0,37739.2432,1910.7142857142856,1831.8095238095234,48.45909030425226,1873.188311015015,1851.8880011452402,75.17471712775688,-0.03402742508887757,1910.7142857142856
2023-07-01 05:30:00,BINANCE:PAXGUSDT,1903.0,1968.0,1882.0,1954.0,26993.2396,1929.5714285714282,1840.1428571428569,51.46652842907488,1885.6208785511665,1859.4518529122595,65.09187645899121,0.02733964248159837,1929.5714285714282
2023-08-01 05:30:00,BINANCE:PAXGUSDT,1954.0,1954.0,1865.0,1918.0,18087.4738,1932.4285714285716,1846.9047619047617,49.3208766116604,1890.602281850987,1863.7887526965367,63.903200605441086,-0.0184237461617196,1932.4285714285716
2023-09-01 05:30:00,BINANCE:PAXGUSDT,1918.0,1934.0,1862.0,1868.0,12049.4317,1940.8571428571427,1848.4761904761904,46.425888497510904,1887.125007720066,1864.1006969412376,46.40556206400692,-0.026068821689259614,1940.8571428571427
2023-10-01 05:30:00,BINANCE:PAXGUSDT,1868.0,1993.0,1821.0,1966.0,28587.3432,1939.4285714285713,1856.0476190476188,52.33178270474279,1899.2596219169789,1871.6487934641088,45.28376141200345,0.05246252676659524,1939.4285714285713
2023-11-01 05:30:00,BINANCE:PAXGUSDT,1966.0,2031.0,1906.0,2023.0,25957.4058,1942.8571428571427,1862.1428571428569,55.41067865008264,1918.2966031605206,1882.859993948249,51.08303231481469,0.02899287894201419,1942.8571428571427
2023-12-01 05:30:00,BINANCE:PAXGUSDT,2023.0,2095.0,1950.0,2028.0,27721.7831,1951.2857142857142,1866.4761904761904,55.6810962430573,1935.1740488281328,1893.6111055076378,60.173954182062715,0.0024715768660406034,1951.2857142857142
2024-01-01 05:30:00,BINANCE:PAXGUSDT,2027.0,2051.0,1990.0,2023.0,23491.8208,1968.5714285714284,1872.3809523809523,55.319795107451,1948.6857336238047,1903.1954680626277,61.02965711536721,-0.002465483234713961,1968.5714285714284
2024-02-01 05:30:00,BINANCE:PAXGUSDT,2023.0,2049.0,1968.0,1995.0,25018.6338,1974.4285714285713,1879.904761904762,53.23653249239936,1955.8110053739886,1909.9958037616923,61.36464004310055,-0.01384083044982698,1974.4285714285713
2024-03-01 05:30:00,BINANCE:PAXGUSDT,1996.0,2227.0,1992.0,2222.0,48331.936152,2017.8571428571427,1899.238095238095,64.80742805630217,1996.7631583933749,1933.1072257052706,106.06511926080995,0.11378446115288221,2017.8571428571427
2024-04-01 05:30:00,BINANCE:PAXGUSDT,2221.0,3295.0,2211.0,2302.0,72201.097016,2079.8571428571427,1924.9047619047617,67.82862288009942,2043.7226724867019,1960.432616393769,128.36851713125225,0.036003600360035914,2079.8571428571427
2024-05-01 05:30:00,BINANCE:PAXGUSDT,2302.0,2427.0,2265.0,2332.0,31295.7836,2132.142857142857,1954.8571428571427,68.9066056298239,2088.0730305656707,1987.9561262905268,147.39225281702116,0.013032145960034658,2132.142857142857
2024-06-01 05:30:00,BINANCE:PAXGUSDT,2333.0,2371.0,2286.0,2312.0,18118.227,2173.4285714285716,1986.095238095238,67.28788296184919,2122.5233335555677,2011.9593761949322,152.12479213117413,-0.00857632933104635,2173.4285714285716
2024-07-01 05:30:00,BINANCE:PAXGUSDT,2313.0,2467.0,2308.0,2434.0,26531.6072,2231.4285714285716,2024.5238095238096,71.66117037460079,2170.442820700865,2043.2216446249372,164.34299208551522,0.052768166089965485,2231.4285714285716
2024-08-01 05:30:00,BINANCE:PAXGUSDT,2435.0,2530.0,2339.0,2496.0,36134.8609,2299.0,2059.428571428571,73.59327422680674,2220.5285405930395,2076.760782060127,161.57867020949107,0.025472473294987585,2299.0
2024-09-01 05:30:00,BINANCE:PAXGUSDT,2496.0,2678.0,2473.0,2636.0,27729.6941,2390.5714285714284,2098.190476190476,77.34872622285137,2284.4472266556486,2118.1859093149324,140.89104199446723,0.05608974358974361,2390.5714285714284
2024-10-01 05:30:00,BINANCE:PAXGUSDT,2637.0,2786.0,2611.0,2754.0,38623.3415,2466.5714285714284,2138.9523809523807,79.93843603037199,2356.686114862472,2165.2832493656783,174.3242736424092,0.044764795144157876,2466.5714285714284
2024-11-01 05:30:00,BINANCE:PAXGUSDT,2754.0,2768.0,2540.0,2637.0,52906.6711,2514.4285714285716,2178.3809523809523,71.24125390046254,2399.811327960553,2200.2252308941465,167.46328666592476,-0.042483660130718914,2514.4285714285716
2024-12-01 05:30:00,BINANCE:PAXGUSDT,2637.0,2755.0,2597.0,2633.0,48789.311,2557.428571428571,2209.6666666666665,70.95701920222386,2435.6865082743143,2232.282621198284,150.6097132136143,-0.0015168752370117167,2557.428571428571
2025-01-01 05:30:00,BINANCE:PAXGUSDT,2633.0,2819.0,2627.0,2805.0,34425.3656,2627.8571428571427,2248.047619047619,75.48610897499994,2492.503968539804,2274.706130739152,130.66168600809422,0.06532472464868966,2627.8571428571427
2025-02-01 05:30:00,BINANCE:PAXGUSDT,2805.0,3000.0,2772.0,2861.0,68475.3248,2688.8571428571427,2290.5238095238096,76.7569941020687,2549.195665687527,2318.1353062399553,124.60795663658338,0.019964349376114132,2688.8571428571427
2025-03-01 05:30:00,BINANCE:PAXGUSDT,2862.0,3166.0,2838.0,3149.0,67976.2874,2782.142857142857,2349.9047619047615,81.94203324572644,2641.4732555817536,2379.68083911107,185.64520693286133,0.10066410346032861,2782.142857142857
2025-04-01 05:30:00,BINANCE:PAXGUSDT,3148.0,3523.0,2987.0,3282.0,173256.0385,2874.428571428571,2413.142857142857,83.7453843433768,2740.0158316460993,2446.519295473213,250.22247244060236,0.042235630358844034,2874.428571428571
2025-05-01 05:30:00,BINANCE:PAXGUSDT,3283.0,3456.0,3142.0,3296.52,131231.3699,2951.931428571428,2478.7866666666664,83.93401765255796,2825.6318575466994,2509.4823106233453,287.8885772556602,0.004424131627056571,2951.931428571428
