Price,Close,High,Low,Open,Volume
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
Datetime,,,,,
2025-12-10 14:30:00+00:00,6841.39990234375,6845.52978515625,6824.68994140625,6833.490234375,0
2025-12-10 15:30:00+00:00,6848.89013671875,6849.58984375,6825.830078125,6841.31982421875,328093286
2025-12-10 16:30:00+00:00,6842.52978515625,6849.16015625,6840.4501953125,6848.66015625,237189017
2025-12-10 17:30:00+00:00,6839.7998046875,6852.3798828125,6838.259765625,6842.56005859375,223987000
2025-12-10 18:30:00+00:00,6852.3798828125,6867.72021484375,6835.93994140625,6839.7900390625,320638000
2025-12-10 19:30:00+00:00,6892.1298828125,6898.8798828125,6845.35009765625,6852.52978515625,491266000
2025-12-10 20:30:00+00:00,6886.9501953125,6900.669921875,6884.27001953125,6892.33984375,526313000
2025-12-11 14:30:00+00:00,6874.0400390625,6879.080078125,6833.4501953125,6861.2998046875,0
2025-12-11 15:30:00+00:00,6857.02001953125,6875.919921875,6851.9599609375,6874.08984375,367933683
2025-12-11 16:30:00+00:00,6884.52001953125,6890.0400390625,6856.75,6856.919921875,294849860
2025-12-11 17:30:00+00:00,6887.60986328125,6893.02978515625,6881.14013671875,6884.5400390625,259011000
2025-12-11 18:30:00+00:00,6898.4501953125,6899.39013671875,6884.7900390625,6887.6201171875,274840000
2025-12-11 19:30:00+00:00,6894.919921875,6903.4599609375,6894.919921875,6898.490234375,318462000
2025-12-11 20:30:00+00:00,6902.10009765625,6902.47021484375,6891.419921875,6895.1298828125,443491000
2025-12-12 14:30:00+00:00,6847.60986328125,6899.85009765625,6847.10009765625,6886.85009765625,0
2025-12-12 15:30:00+00:00,6823.2099609375,6866.1298828125,6807.06982421875,6847.66015625,444825740
2025-12-12 16:30:00+00:00,6824.669921875,6839.8701171875,6801.7900390625,6823.22998046875,322064000
2025-12-12 17:30:00+00:00,6848.259765625,6853.89013671875,6820.47021484375,6824.85009765625,256602000
2025-12-12 18:30:00+00:00,6825.02978515625,6849.10009765625,6822.7900390625,6848.8798828125,242832000
2025-12-12 19:30:00+00:00,6823.759765625,6832.919921875,6821.6298828125,6824.85009765625,284207000
2025-12-12 20:30:00+00:00,6827.89013671875,6828.5400390625,6811.2998046875,6823.7900390625,465308000
2025-12-15 14:30:00+00:00,6806.81005859375,6861.58984375,6801.490234375,6860.18994140625,0
2025-12-15 15:30:00+00:00,6837.2998046875,6839.85986328125,6804.93994140625,6806.759765625,339331137
2025-12-15 16:30:00+00:00,6815.2099609375,6838.18017578125,6810.97998046875,6837.33984375,266911729
2025-12-15 17:30:00+00:00,6809.0498046875,6823.27001953125,6803.52978515625,6815.35986328125,241793000
2025-12-15 18:30:00+00:00,6817.419921875,6824.2900390625,6805.85009765625,6809.0498046875,243646000
2025-12-15 19:30:00+00:00,6819.830078125,6826.60986328125,6813.64990234375,6817.47998046875,312197000
2025-12-15 20:30:00+00:00,6816.33984375,6824.83984375,6814.6201171875,6819.7998046875,486779000
2025-12-16 14:30:00+00:00,6785.83984375,6819.27001953125,6773.22998046875,6800.1201171875,0
2025-12-16 15:30:00+00:00,6780.10009765625,6803.0498046875,6777.72021484375,6785.990234375,349816423
2025-12-16 16:30:00+00:00,6782.81005859375,6797.89013671875,6775.16015625,6780.830078125,283530413
2025-12-16 17:30:00+00:00,6764.60986328125,6791.33984375,6759.740234375,6782.7900390625,242897000
2025-12-16 18:30:00+00:00,6779.39013671875,6794.85986328125,6764.5,6764.5,259896000
2025-12-16 19:30:00+00:00,6801.3798828125,6801.5400390625,6778.56982421875,6779.47021484375,300530000
2025-12-16 20:30:00+00:00,6798.509765625,6814.7099609375,6798.35009765625,6801.3798828125,472813000
2025-12-17 14:30:00+00:00,6798.419921875,6812.259765625,6784.68994140625,6802.8798828125,0
2025-12-17 15:30:00+00:00,6755.66015625,6800.2001953125,6742.509765625,6798.35986328125,440084559
2025-12-17 16:30:00+00:00,6750.2001953125,6758.83984375,6739.5,6755.0498046875,300394000
2025-12-17 17:30:00+00:00,6742.77001953125,6758.66015625,6739.0498046875,6750.240234375,248187000
2025-12-17 18:30:00+00:00,6733.41015625,6744.72021484375,6729.18994140625,6742.58984375,281440000
2025-12-17 19:30:00+00:00,6733.990234375,6741.52001953125,6730.75,6733.35986328125,316455000
2025-12-17 20:30:00+00:00,6722.22021484375,6738.2998046875,6720.43017578125,6734.0498046875,487146000
2025-12-18 14:30:00+00:00,6798.669921875,6800.080078125,6765.7998046875,6778.06005859375,0
2025-12-18 15:30:00+00:00,6807.259765625,6815.18994140625,6795.93994140625,6798.68994140625,383114111
2025-12-18 16:30:00+00:00,6767.14990234375,6816.1298828125,6758.5,6806.43017578125,316670597
2025-12-18 17:30:00+00:00,6797.2900390625,6799.18994140625,6764.669921875,6767.27001953125,251583000
2025-12-18 18:30:00+00:00,6780.240234375,6805.77978515625,6775.259765625,6797.240234375,249175000
2025-12-18 19:30:00+00:00,6784.89990234375,6786.919921875,6762.64013671875,6780.31005859375,296851000
2025-12-18 20:30:00+00:00,6774.35009765625,6794.06982421875,6773.43994140625,6784.990234375,434498000
2025-12-19 14:30:00+00:00,6821.14990234375,6833.81982421875,6792.6201171875,6792.6201171875,0
2025-12-19 15:30:00+00:00,6831.02978515625,6831.8798828125,6815.3701171875,6821.169921875,365059000
2025-12-19 16:30:00+00:00,6836.10009765625,6837.43017578125,6822.5400390625,6831.02978515625,282561000
