datetime,Symbol,Open,High,Low,Close,Volume
2003-03-17 03:30:00,OANDA:SPX500USD,885.5,897.0,878.2,895.3,405.0
2003-03-24 03:30:00,OANDA:SPX500USD,895.3,895.3,857.6,863.9,3986.0
2003-03-31 03:30:00,OANDA:SPX500USD,863.9,890.0,843.3,879.8,4178.0
2003-04-07 02:30:00,OANDA:SPX500USD,879.8,905.8,862.9,869.6,4042.0
2003-04-14 02:30:00,OANDA:SPX500USD,869.6,904.4,866.8,893.1,3106.0
2003-04-21 02:30:00,OANDA:SPX500USD,893.1,920.2,886.2,899.2,3611.0
2003-04-28 02:30:00,OANDA:SPX500USD,899.2,930.9,896.6,928.3,3330.0
2003-05-05 02:30:00,OANDA:SPX500USD,928.3,940.0,919.5,933.2,3648.0
2003-05-12 02:30:00,OANDA:SPX500USD,933.2,949.1,929.4,944.4,3670.0
2003-05-19 02:30:00,OANDA:SPX500USD,944.4,944.4,912.3,933.0,3647.0
2003-05-26 02:30:00,OANDA:SPX500USD,933.0,965.9,927.4,965.4,3031.0
2003-06-02 02:30:00,OANDA:SPX500USD,965.4,1008.8,963.8,988.0,61237.0
2003-06-09 02:30:00,OANDA:SPX500USD,988.0,1004.6,972.5,989.9,39297.0
2003-06-16 02:30:00,OANDA:SPX500USD,989.9,1016.8,986.6,993.0,14727.0
2003-06-23 02:30:00,OANDA:SPX500USD,993.0,994.4,972.4,974.6,49905.0
2003-06-30 02:30:00,OANDA:SPX500USD,974.6,995.7,961.7,983.7,40812.0
2003-07-07 02:30:00,OANDA:SPX500USD,983.7,1011.4,983.3,999.3,52563.0
2003-07-14 02:30:00,OANDA:SPX500USD,999.3,1016.1,978.0,991.9,58712.0
2003-07-21 02:30:00,OANDA:SPX500USD,991.9,999.3,974.6,998.1,57469.0
2003-07-28 02:30:00,OANDA:SPX500USD,998.1,1005.0,977.9,980.4,56674.0
2003-08-04 02:30:00,OANDA:SPX500USD,980.4,985.9,959.1,978.5,56623.0
2003-08-11 02:30:00,OANDA:SPX500USD,978.5,994.2,973.5,991.2,44678.0
2003-08-18 02:30:00,OANDA:SPX500USD,991.2,1012.8,990.4,993.0,45629.0
2003-08-25 02:30:00,OANDA:SPX500USD,993.0,1009.6,983.0,1008.4,38390.0
2003-09-01 02:30:00,OANDA:SPX500USD,1008.4,1030.1,1004.8,1023.0,40862.0
2003-09-08 02:30:00,OANDA:SPX500USD,1023.0,1035.0,1007.1,1019.1,35242.0
2003-09-15 02:30:00,OANDA:SPX500USD,1019.1,1041.8,1013.6,1034.7,11064.0
2003-09-22 02:30:00,OANDA:SPX500USD,1034.7,1034.7,995.8,996.8,54596.0
2003-09-29 02:30:00,OANDA:SPX500USD,996.8,1039.7,989.4,1030.2,57837.0
2003-10-06 02:30:00,OANDA:SPX500USD,1030.2,1048.8,1025.8,1042.5,49058.0
2003-10-13 02:30:00,OANDA:SPX500USD,1042.5,1057.0,1036.1,1039.1,45510.0
2003-10-20 02:30:00,OANDA:SPX500USD,1039.1,1050.8,1017.5,1031.0,50856.0
2003-10-27 03:30:00,OANDA:SPX500USD,1031.0,1055.6,1028.4,1048.8,45894.0
2003-11-03 03:30:00,OANDA:SPX500USD,1048.8,1065.5,1044.2,1051.7,45666.0
2003-11-10 03:30:00,OANDA:SPX500USD,1051.7,1064.8,1042.3,1049.5,42114.0
2003-11-17 03:30:00,OANDA:SPX500USD,1049.5,1049.5,1030.9,1037.4,54208.0
2003-11-24 03:30:00,OANDA:SPX500USD,1037.4,1060.7,1035.8,1059.5,27713.0
2003-12-01 03:30:00,OANDA:SPX500USD,1059.5,1074.6,1056.2,1062.1,43747.0
2003-12-08 03:30:00,OANDA:SPX500USD,1062.1,1075.2,1053.2,1074.4,31405.0
2003-12-15 03:30:00,OANDA:SPX500USD,1074.4,1093.0,1067.3,1088.2,12026.0
2003-12-22 03:30:00,OANDA:SPX500USD,1088.2,1099.6,1083.2,1096.3,15642.0
2003-12-29 03:30:00,OANDA:SPX500USD,1096.3,1120.4,1095.5,1111.1,22687.0
2004-01-05 03:30:00,OANDA:SPX500USD,1111.1,1133.2,1111.0,1122.4,41889.0
2004-01-12 03:30:00,OANDA:SPX500USD,1122.4,1141.0,1115.8,1140.5,44674.0
2004-01-19 03:30:00,OANDA:SPX500USD,1140.5,1151.1,1134.6,1141.5,35424.0
2004-01-26 03:30:00,OANDA:SPX500USD,1141.5,1156.7,1122.3,1132.3,47614.0
2004-02-02 03:30:00,OANDA:SPX500USD,1132.3,1143.7,1123.8,1140.8,46936.0
2004-02-09 03:30:00,OANDA:SPX500USD,1140.8,1159.9,1138.7,1146.8,39209.0
2004-02-16 03:30:00,OANDA:SPX500USD,1146.8,1159.7,1138.6,1144.4,32066.0
2004-02-23 03:30:00,OANDA:SPX500USD,1144.4,1152.7,1134.0,1145.4,43455.0
2004-03-01 03:30:00,OANDA:SPX500USD,1145.4,1164.2,1143.8,1158.4,42268.0
2004-03-08 03:30:00,OANDA:SPX500USD,1158.4,1160.3,1102.5,1119.7,39187.0
2004-03-15 03:30:00,OANDA:SPX500USD,1119.7,1128.0,1102.6,1109.5,14103.0
2004-03-22 03:30:00,OANDA:SPX500USD,1109.5,1116.1,1086.8,1108.5,55855.0
2004-03-29 03:30:00,OANDA:SPX500USD,1108.5,1147.0,1108.0,1144.2,45994.0
2004-04-05 02:30:00,OANDA:SPX500USD,1144.2,1155.3,1134.8,1141.5,32731.0
2004-04-12 02:30:00,OANDA:SPX500USD,1141.5,1151.7,1120.6,1134.8,48833.0
2004-04-19 02:30:00,OANDA:SPX500USD,1134.8,1143.4,1114.7,1140.7,47085.0
2004-04-26 02:30:00,OANDA:SPX500USD,1140.7,1147.6,1104.9,1106.2,52907.0
2004-05-03 02:30:00,OANDA:SPX500USD,1106.2,1128.6,1095.8,1096.0,52553.0
2004-05-10 02:30:00,OANDA:SPX500USD,1096.0,1103.4,1076.1,1094.6,65584.0
2004-05-17 02:30:00,OANDA:SPX500USD,1094.6,1106.5,1079.0,1093.2,53004.0
2004-05-24 02:30:00,OANDA:SPX500USD,1093.2,1125.0,1090.6,1123.8,46220.0
2004-05-31 02:30:00,OANDA:SPX500USD,1123.8,1129.8,1112.9,1123.8,35491.0
2004-06-07 02:30:00,OANDA:SPX500USD,1123.8,1143.2,1122.8,1136.4,26987.0
2004-06-14 02:30:00,OANDA:SPX500USD,1136.4,1140.5,1122.1,1135.0,11232.0
2004-06-21 02:30:00,OANDA:SPX500USD,1135.0,1147.2,1124.7,1136.2,37208.0
2004-06-28 02:30:00,OANDA:SPX500USD,1136.2,1146.7,1123.1,1126.3,40647.0
2004-07-05 02:30:00,OANDA:SPX500USD,1126.3,1129.6,1108.8,1113.8,33820.0
2004-07-12 02:30:00,OANDA:SPX500USD,1113.8,1120.5,1100.7,1103.7,41588.0
2004-07-19 02:30:00,OANDA:SPX500USD,1103.7,1116.6,1082.8,1085.8,50498.0
2004-07-26 02:30:00,OANDA:SPX500USD,1085.8,1104.5,1077.5,1104.5,49416.0
2004-08-02 02:30:00,OANDA:SPX500USD,1104.5,1108.7,1061.2,1063.9,47047.0
2004-08-09 02:30:00,OANDA:SPX500USD,1063.9,1079.2,1060.4,1066.4,45462.0
2004-08-16 02:30:00,OANDA:SPX500USD,1066.4,1100.8,1061.3,1099.3,43089.0
2004-08-23 02:30:00,OANDA:SPX500USD,1099.3,1110.0,1092.5,1108.7,33920.0
2004-08-30 02:30:00,OANDA:SPX500USD,1108.7,1121.4,1094.4,1114.9,35054.0
2004-09-06 02:30:00,OANDA:SPX500USD,1114.9,1125.6,1113.6,1123.1,21782.0
2004-09-13 02:30:00,OANDA:SPX500USD,1123.1,1131.8,1119.5,1129.3,10546.0
2004-09-20 02:30:00,OANDA:SPX500USD,1129.3,1132.7,1107.2,1112.0,37138.0
2004-09-27 02:30:00,OANDA:SPX500USD,1112.0,1133.7,1101.5,1133.5,38645.0
2004-10-04 02:30:00,OANDA:SPX500USD,1133.5,1144.0,1120.4,1122.4,40061.0
2004-10-11 02:30:00,OANDA:SPX500USD,1122.4,1127.7,1102.2,1108.9,42300.0
2004-10-18 02:30:00,OANDA:SPX500USD,1108.9,1118.7,1093.9,1095.9,49770.0
2004-10-25 02:30:00,OANDA:SPX500USD,1095.9,1132.1,1088.1,1128.4,47458.0
2004-11-01 03:30:00,OANDA:SPX500USD,1128.4,1171.9,1126.4,1167.6,52613.0
2004-11-08 03:30:00,OANDA:SPX500USD,1167.6,1184.8,1162.4,1182.8,40439.0
2004-11-15 03:30:00,OANDA:SPX500USD,1182.8,1189.8,1169.3,1172.6,43361.0
2004-11-22 03:30:00,OANDA:SPX500USD,1172.6,1187.6,1166.6,1180.6,26660.0
2004-11-29 03:30:00,OANDA:SPX500USD,1180.6,1198.5,1172.3,1189.3,47737.0
2004-12-06 03:30:00,OANDA:SPX500USD,1189.3,1193.5,1173.5,1190.0,32677.0
2004-12-13 03:30:00,OANDA:SPX500USD,1190.0,1208.3,1189.5,1194.3,13758.0
2004-12-20 03:30:00,OANDA:SPX500USD,1194.3,1213.0,1191.6,1208.0,26773.0
2004-12-27 03:30:00,OANDA:SPX500USD,1208.0,1216.5,1203.9,1208.0,23055.0
