Date,Close,High,Low,Open,Volume
2024-03-11,2157.300048828125,2184.0,2157.300048828125,2181.0,1923
2024-03-18,2158.10009765625,2211.60009765625,2146.199951171875,2146.199951171875,132
2024-03-25,2217.39990234375,2234.10009765625,2166.199951171875,2166.199951171875,235692
2024-04-01,2325.699951171875,2328.39990234375,2230.0,2235.699951171875,1715
2024-04-08,2356.199951171875,2429.0,2319.0,2325.60009765625,1657
2024-04-15,2398.39990234375,2399.800048828125,2326.0,2362.10009765625,2167
2024-04-22,2334.800048828125,2383.300048828125,2294.199951171875,2383.300048828125,2060
2024-04-29,2299.0,2345.5,2277.60009765625,2334.800048828125,810
2024-05-06,2367.300048828125,2367.300048828125,2310.699951171875,2322.800048828125,169
2024-05-13,2412.199951171875,2415.800048828125,2336.0,2358.300048828125,269
2024-05-20,2332.5,2435.800048828125,2332.5,2415.800048828125,616
2024-05-27,2322.89990234375,2359.699951171875,2319.0,2336.89990234375,152871
2024-06-03,2305.199951171875,2385.10009765625,2285.39990234375,2322.60009765625,2414
2024-06-10,2331.39990234375,2338.699951171875,2290.5,2290.60009765625,2318
2024-06-17,2316.39990234375,2354.0,2309.60009765625,2320.199951171875,412
2024-06-24,2327.699951171875,2338.300048828125,2295.0,2323.300048828125,2814
2024-07-01,2388.5,2388.5,2321.699951171875,2323.800048828125,398
2024-07-08,2414.0,2416.699951171875,2352.800048828125,2381.699951171875,519
2024-07-15,2395.5,2473.10009765625,2395.5,2430.0,660
2024-07-22,2380.0,2421.0,2351.89990234375,2402.10009765625,191
2024-07-29,2425.699951171875,2477.0,2373.800048828125,2377.300048828125,154906
2024-08-05,2432.10009765625,2449.800048828125,2367.39990234375,2442.0,1439
2024-08-12,2498.60009765625,2508.0,2431.199951171875,2432.699951171875,1832
2024-08-19,2508.39990234375,2527.300048828125,2471.10009765625,2508.5,675
2024-08-26,2493.800048828125,2525.699951171875,2493.800048828125,2509.89990234375,6917
2024-09-02,2493.5,2517.89990234375,2476.300048828125,2501.60009765625,826
2024-09-09,2581.300048828125,2581.800048828125,2491.300048828125,2491.300048828125,354
2024-09-16,2619.89990234375,2621.800048828125,2549.199951171875,2580.39990234375,191
2024-09-23,2644.300048828125,2672.10009765625,2625.5,2626.5,21663
2024-09-30,2645.800048828125,2670.89990234375,2623.199951171875,2660.89990234375,1666
2024-10-07,2657.60009765625,2658.10009765625,2602.5,2648.699951171875,1455
2024-10-14,2713.699951171875,2719.60009765625,2647.800048828125,2655.0,144
2024-10-21,2740.89990234375,2746.0,2714.199951171875,2721.89990234375,219
2024-10-28,2738.60009765625,2789.0,2729.5,2736.10009765625,2093
2024-11-04,2687.5,2743.89990234375,2659.39990234375,2736.5,2180
2024-11-11,2565.699951171875,2671.699951171875,2554.199951171875,2671.699951171875,238
2024-11-18,2709.89990234375,2710.5,2589.39990234375,2591.699951171875,324
2024-11-25,2657.0,2689.39990234375,2616.800048828125,2689.39990234375,305119
2024-12-02,2638.60009765625,2658.300048828125,2617.5,2649.0,3150
2024-12-09,2656.0,2733.800048828125,2630.800048828125,2632.10009765625,8249
2024-12-16,2628.699951171875,2663.300048828125,2582.10009765625,2658.300048828125,2978
2024-12-23,2617.199951171875,2638.800048828125,2609.5,2620.0,1212
2024-12-30,2645.0,2663.10009765625,2597.0,2620.699951171875,3514
2025-01-06,2708.5,2720.10009765625,2617.300048828125,2645.5,4144
2025-01-13,2744.300048828125,2751.60009765625,2670.800048828125,2711.10009765625,5424
2025-01-20,2777.300048828125,2792.0,2724.800048828125,2746.0,8526
2025-01-27,2812.5,2838.0,2737.5,2761.10009765625,172567
2025-02-03,2867.300048828125,2889.5,2780.89990234375,2818.199951171875,14293
2025-02-10,2883.60009765625,2945.39990234375,2863.800048828125,2864.199951171875,13957
2025-02-17,2937.60009765625,2955.800048828125,2873.800048828125,2879.199951171875,9858
2025-02-24,2836.800048828125,2957.89990234375,2834.10009765625,2933.10009765625,8524
2025-03-03,2904.699951171875,2927.89990234375,2863.39990234375,2872.699951171875,3260
2025-03-10,2994.5,3004.800048828125,2880.199951171875,2910.10009765625,4631
2025-03-17,3018.199951171875,3050.89990234375,2989.0,2991.0,1153
2025-03-24,3086.5,3094.89990234375,3006.0,3024.300048828125,155859
2025-03-31,3012.0,3168.60009765625,3011.0,3091.0,19868
2025-04-07,3222.199951171875,3235.0,2949.699951171875,3016.39990234375,14130
2025-04-14,3308.699951171875,3345.0,3194.5,3215.5,3351
2025-04-21,3282.39990234375,3485.60009765625,3256.199951171875,3342.199951171875,1916
2025-04-28,3231.89990234375,3340.0,3198.60009765625,3284.5,6265
2025-05-05,3335.39990234375,3430.89990234375,3239.699951171875,3242.699951171875,4097
2025-05-12,3182.0,3300.699951171875,3125.0,3300.699951171875,7679
2025-05-19,3363.60009765625,3363.60009765625,3207.5,3234.39990234375,2858
2025-05-26,3288.89990234375,3341.0,3242.39990234375,3332.5,154530
2025-06-02,3322.699951171875,3400.0,3296.89990234375,3296.89990234375,8405
2025-06-09,3431.199951171875,3444.0,3290.0,3315.60009765625,6375
2025-06-16,3368.10009765625,3442.0,3341.0,3442.0,2666
2025-06-23,3273.699951171875,3387.89990234375,3253.800048828125,3365.89990234375,3283
2025-06-30,3332.5,3362.0,3262.0,3265.89990234375,1652
2025-07-07,3356.0,3370.0,3282.0,3305.5,2262
2025-07-14,3353.0,3375.5,3313.800048828125,3367.0,2072
2025-07-21,3334.0,3441.0,3326.5,3350.300048828125,1397
2025-07-28,3347.699951171875,3360.60009765625,3263.89990234375,3326.60009765625,140053
2025-08-04,3439.10009765625,3477.0,3347.39990234375,3367.60009765625,15879
