datetime,Symbol,Open,High,Low,Close,Volume
2023-06-14 05:30:00,BINANCE:BTCUSD,26058.95,26197.56,24923.29,25343.17,953.90839
2023-06-15 05:30:00,BINANCE:BTCUSD,25339.77,25844.64,24840.56,25672.77,1068.95935
2023-06-16 05:30:00,BINANCE:BTCUSD,25672.28,26587.64,25229.08,26431.28,1031.45178
2023-06-17 05:30:00,BINANCE:BTCUSD,26427.89,26937.56,26255.8,26595.81,504.57009
2023-06-18 05:30:00,BINANCE:BTCUSD,26595.82,26802.57,26361.01,26434.75,383.92827
2023-06-19 05:30:00,BINANCE:BTCUSD,26436.12,27159.32,26331.93,26948.99,936.96894
2023-06-20 05:30:00,BINANCE:BTCUSD,26939.73,28467.65,26742.16,28366.07,1483.46999
2023-06-21 05:30:00,BINANCE:BTCUSD,28363.54,30841.01,28316.64,30060.33,1867.71888
2023-06-22 05:30:00,BINANCE:BTCUSD,30065.17,30569.41,29609.07,29954.27,1151.33281
2023-06-23 05:30:00,BINANCE:BTCUSD,29949.89,31475.06,29845.24,30796.14,1224.88927
2023-06-24 05:30:00,BINANCE:BTCUSD,30799.79,30889.57,30340.16,30616.14,449.71983
2023-06-25 05:30:00,BINANCE:BTCUSD,30612.73,31119.8,30325.47,30540.23,528.08943
2023-06-26 05:30:00,BINANCE:BTCUSD,30548.13,30742.34,29982.15,30335.32,808.9672
2023-06-27 05:30:00,BINANCE:BTCUSD,30327.22,31086.65,30287.04,30771.86,731.52771
2023-06-28 05:30:00,BINANCE:BTCUSD,30765.93,30788.18,29958.66,30182.31,831.44337
2023-06-29 05:30:00,BINANCE:BTCUSD,30180.46,30861.12,30134.12,30532.77,848.30808
2023-06-30 05:30:00,BINANCE:BTCUSD,30536.67,31291.2,29624.18,30466.14,1686.80497
2023-07-01 05:30:00,BINANCE:BTCUSD,30465.24,30733.58,30310.29,30635.87,354.09066
2023-07-02 05:30:00,BINANCE:BTCUSD,30638.04,30814.0,30183.2,30631.09,501.34492
2023-07-03 05:30:00,BINANCE:BTCUSD,30631.03,31431.07,30600.8,31227.1,921.39664
2023-07-04 05:30:00,BINANCE:BTCUSD,31222.62,31390.55,30710.15,30865.35,752.73462
2023-07-05 05:30:00,BINANCE:BTCUSD,30875.01,30945.04,30279.93,30565.42,763.55827
2023-07-06 05:30:00,BINANCE:BTCUSD,30563.82,31503.86,29958.23,29981.5,1580.74667
2023-07-07 05:30:00,BINANCE:BTCUSD,29971.24,30553.77,29805.92,30441.38,1018.87781
2023-07-08 05:30:00,BINANCE:BTCUSD,30441.17,30481.17,30129.07,30396.92,301.71748
2023-07-09 05:30:00,BINANCE:BTCUSD,30394.82,30562.79,30189.8,30287.05,306.63337
2023-07-10 05:30:00,BINANCE:BTCUSD,30291.64,31094.46,30063.33,30469.39,975.32409
2023-07-11 05:30:00,BINANCE:BTCUSD,30465.04,30882.68,30349.34,30713.65,784.88976
2023-07-12 05:30:00,BINANCE:BTCUSD,30715.21,31135.39,30315.42,30487.45,971.55944
2023-07-13 05:30:00,BINANCE:BTCUSD,30483.8,31875.47,30359.05,31534.5,1540.3523
2023-07-14 05:30:00,BINANCE:BTCUSD,31535.79,31699.52,30015.5,30408.13,1172.60452
2023-07-15 05:30:00,BINANCE:BTCUSD,30408.12,30518.28,30337.16,30462.94,294.25322
2023-07-16 05:30:00,BINANCE:BTCUSD,30462.88,30597.8,30214.38,30381.17,461.31876
2023-07-17 05:30:00,BINANCE:BTCUSD,30379.85,30457.04,29786.53,30256.34,1052.68358
2023-07-18 05:30:00,BINANCE:BTCUSD,30254.53,30357.95,29617.43,29956.17,1075.52596
2023-07-19 05:30:00,BINANCE:BTCUSD,29958.22,30261.38,29850.03,30012.35,851.73495
2023-07-20 05:30:00,BINANCE:BTCUSD,30010.78,30522.25,29668.61,29895.68,843.38915
2023-07-21 05:30:00,BINANCE:BTCUSD,29884.13,30154.71,29805.82,30005.64,570.57836
2023-07-22 05:30:00,BINANCE:BTCUSD,30006.75,30102.87,29736.9,29899.41,265.15719
2023-07-23 05:30:00,BINANCE:BTCUSD,29905.1,30481.13,29840.31,30189.69,449.27201
2023-07-24 05:30:00,BINANCE:BTCUSD,30186.09,30210.0,28981.95,29297.2,1065.92592
2023-07-25 05:30:00,BINANCE:BTCUSD,29298.36,29473.05,29163.5,29328.33,657.6222
2023-07-26 05:30:00,BINANCE:BTCUSD,29329.94,29792.47,29194.32,29457.4,866.9838
2023-07-27 05:30:00,BINANCE:BTCUSD,29458.22,29705.38,29191.64,29326.19,470.75714
2023-07-28 05:30:00,BINANCE:BTCUSD,29328.96,29639.6,29211.15,29426.45,477.92058
2023-07-29 05:30:00,BINANCE:BTCUSD,29425.96,29519.4,29376.2,29494.06,177.39641
2023-07-30 05:30:00,BINANCE:BTCUSD,29494.07,29596.73,29194.18,29414.74,316.99922
2023-07-31 05:30:00,BINANCE:BTCUSD,29413.26,29643.94,29220.29,29336.82,579.3476
2023-08-01 05:30:00,BINANCE:BTCUSD,29335.39,29815.66,28685.91,29793.13,981.01577
2023-08-02 05:30:00,BINANCE:BTCUSD,29793.71,30123.66,29002.93,29260.38,820.79767
2023-08-03 05:30:00,BINANCE:BTCUSD,29252.56,29500.97,28977.63,29313.94,558.82788
2023-08-04 05:30:00,BINANCE:BTCUSD,29308.69,29653.5,29195.12,29540.32,784.525
2023-08-05 05:30:00,BINANCE:BTCUSD,29541.48,29584.08,29373.92,29489.8,271.73926
2023-08-06 05:30:00,BINANCE:BTCUSD,29490.36,29589.53,29389.77,29491.2,257.99333
2023-08-07 05:30:00,BINANCE:BTCUSD,29495.75,29857.52,29134.19,29753.69,830.90967
2023-08-08 05:30:00,BINANCE:BTCUSD,29761.25,30789.16,29515.59,30345.65,798.7333
2023-08-09 05:30:00,BINANCE:BTCUSD,30343.32,30644.24,29938.6,30190.05,534.69468
2023-08-10 05:30:00,BINANCE:BTCUSD,30195.61,30242.04,29676.54,29933.87,501.65102
2023-08-11 05:30:00,BINANCE:BTCUSD,29930.65,30030.62,29725.49,29880.19,333.50783
2023-08-12 05:30:00,BINANCE:BTCUSD,29880.89,29920.01,29620.95,29653.23,158.35772
2023-08-13 05:30:00,BINANCE:BTCUSD,29652.47,29693.62,29454.24,29586.59,164.08492
2023-08-14 05:30:00,BINANCE:BTCUSD,29582.67,30086.0,29357.69,29859.46,423.72495
2023-08-15 05:30:00,BINANCE:BTCUSD,29856.49,29865.0,29274.2,29405.2,516.92502
2023-08-16 05:30:00,BINANCE:BTCUSD,29397.32,29455.91,28923.24,28923.89,526.85525
2023-08-17 05:30:00,BINANCE:BTCUSD,28921.11,28980.04,26083.68,26896.52,1534.5672
2023-08-18 05:30:00,BINANCE:BTCUSD,26893.03,27452.56,26221.18,26626.13,1242.51355
2023-08-19 05:30:00,BINANCE:BTCUSD,26622.16,26861.39,26302.24,26574.21,489.01916
2023-08-20 05:30:00,BINANCE:BTCUSD,26575.37,26733.08,26372.39,26500.72,322.92402
2023-08-21 05:30:00,BINANCE:BTCUSD,26503.36,26503.36,25984.96,26246.68,621.68989
2023-08-22 05:30:00,BINANCE:BTCUSD,26254.03,26260.52,25466.81,26149.52,824.92347
2023-08-23 05:30:00,BINANCE:BTCUSD,26153.93,26890.38,25923.26,26500.57,832.26191
2023-08-24 05:30:00,BINANCE:BTCUSD,26496.71,26640.38,25910.24,26197.66,609.28891
2023-08-25 05:30:00,BINANCE:BTCUSD,26199.0,26381.35,25849.66,26128.35,602.40253
2023-08-26 05:30:00,BINANCE:BTCUSD,26127.18,26207.41,26027.32,26079.18,124.15098
2023-08-27 05:30:00,BINANCE:BTCUSD,26078.26,26226.97,26030.55,26155.68,102.519
2023-08-28 05:30:00,BINANCE:BTCUSD,26157.53,26286.61,25913.84,26119.35,322.09127
2023-08-29 05:30:00,BINANCE:BTCUSD,26119.59,28176.84,25959.61,27777.03,914.47712
2023-08-30 05:30:00,BINANCE:BTCUSD,27773.06,27825.66,27093.29,27366.34,598.79167
2023-08-31 05:30:00,BINANCE:BTCUSD,27359.79,27606.2,25770.01,26024.99,846.15041
2023-09-01 05:30:00,BINANCE:BTCUSD,26029.21,26257.68,25449.11,25881.97,529.07281
2023-09-02 05:30:00,BINANCE:BTCUSD,25886.41,26047.16,25825.64,25935.25,192.36201
2023-09-03 05:30:00,BINANCE:BTCUSD,25934.51,26179.12,25834.88,26050.18,191.45055
2023-09-04 05:30:00,BINANCE:BTCUSD,26050.61,26185.79,25658.85,25851.16,420.95576
2023-09-05 05:30:00,BINANCE:BTCUSD,25852.82,25914.76,25606.03,25827.99,437.12158
2023-09-06 05:30:00,BINANCE:BTCUSD,25826.3,26042.09,25410.32,25793.15,422.93025
2023-09-07 05:30:00,BINANCE:BTCUSD,25792.91,26449.5,25639.41,26274.6,544.95174
2023-09-08 05:30:00,BINANCE:BTCUSD,26277.55,26476.08,25692.69,25954.94,480.64447
2023-09-09 05:30:00,BINANCE:BTCUSD,25954.43,25979.81,25838.1,25943.73,135.45969
2023-09-10 05:30:00,BINANCE:BTCUSD,25945.05,26092.01,25633.97,25880.12,279.81322
2023-09-11 05:30:00,BINANCE:BTCUSD,25883.97,25941.41,24962.49,25221.55,1031.06646
2023-09-12 05:30:00,BINANCE:BTCUSD,25220.46,26579.0,25179.71,25863.35,1102.67202
2023-09-13 05:30:00,BINANCE:BTCUSD,25871.5,26443.34,25812.23,26266.98,508.69498
2023-09-14 05:30:00,BINANCE:BTCUSD,26265.08,26873.05,26174.78,26549.27,549.37223
2023-09-15 05:30:00,BINANCE:BTCUSD,26555.04,26917.48,26256.33,26639.26,329.35257
