datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2018-06-06 03:30:00,TVC:GOLD,1296.4,1301.94,1293.96,1296.4,0.0,37.18429189217022,1299.449,1317.5693999999999,1300.7982653787494,-6.625258119185219,1.2342333514874229,-7.8594914706726415,1279.9862691914432,1299.449,1318.911730808557,2.995535924619881,0.42167080688750347,10.866402838230728,1297.1
2018-06-07 03:30:00,TVC:GOLD,1297.1,1303.3,1295.04,1297.1,0.0,37.93924444353654,1298.6840000000002,1316.6134,1300.4460496283923,-6.164737375630466,1.3558032760337406,-7.520540651664207,1280.1857788621937,1298.6840000000002,1317.1822211378067,2.8487640007586856,0.4571850723320924,10.680231206928534,1297.72
2018-06-08 03:30:00,TVC:GOLD,1297.72,1300.6,1293.179,1297.72,0.0,38.642634835677676,1297.5100000000002,1316.0718,1300.1864258542596,-5.684218418422461,1.469057786593397,-7.153276205015858,1282.3493278860271,1297.5100000000002,1312.6706721139733,2.3368871321181457,0.5069258143181614,10.447428977862197,1300.4
2018-06-11 03:30:00,TVC:GOLD,1300.4,1302.35,1294.27,1300.4,0.0,41.71762951346598,1296.5875,1315.5788,1300.206766249092,-5.029176860286043,1.699279475783852,-6.728456336069895,1285.0919193846398,1296.5875,1308.0830806153604,1.7732055284136654,0.6658245950146172,10.278326908014892,1295.6
2018-06-12 03:30:00,TVC:GOLD,1295.6,1300.6,1293.19,1295.6,0.0,38.04045303125592,1295.7024999999999,1314.6648,1299.7680266063212,-4.841561088409435,1.5095161981283685,-6.351077286537803,1287.3207180640932,1295.7024999999999,1304.0842819359066,1.2937818574721747,0.49388554839628646,10.073446414585247,1299.6
2018-06-13 03:30:00,TVC:GOLD,1299.6,1301.196,1291.682,1299.6,0.0,42.58241225610742,1296.1725000000001,1314.0108,1299.752024072386,-4.320305870119682,1.624617133134497,-5.944923003254179,1288.0393608378058,1296.1725000000001,1304.3056391621944,1.2549470324658656,0.7107119976461245,10.033485956400579,1302.4
2018-06-14 03:30:00,TVC:GOLD,1302.4,1309.3,1297.71,1302.4,0.0,45.589200399020434,1296.7575000000002,1313.3988,1300.0042122559682,-3.6393189512873505,1.8444832415734638,-5.483802192860814,1288.5986588155108,1296.7575000000002,1304.9163411844895,1.2583449387397947,0.8457905278709678,10.144665530943389,1278.45
2018-06-15 03:30:00,TVC:GOLD,1278.45,1303.13,1275.599,1278.45,0.0,30.754040355389833,1296.145,1312.4438,1297.9514301363522,-4.974849781817056,0.40716192883500657,-5.382011710652063,1284.8391105240612,1296.145,1307.4508894759388,1.744540846269327,-0.2825567390190073,11.386546564447444,1278.1
2018-06-18 03:30:00,TVC:GOLD,1278.1,1282.44,1277.19,1278.1,0.0,30.597343172673853,1295.4015000000002,1311.3376,1296.060817742414,-5.992432628735742,-0.4883367344669427,-5.504095894268799,1281.547787178254,1295.4015000000002,1309.2552128217462,2.1389064041914505,-0.12443549330841619,10.948221809844055,1274.5
2018-06-19 03:30:00,TVC:GOLD,1274.5,1284.1,1270.548,1274.5,0.0,28.96272056073454,1294.5065000000002,1310.1036,1294.0074065288507,-7.0085738036293606,-1.2035823274884487,-5.804991476140912,1277.814310493337,1294.5065000000002,1311.1986895066634,2.5789271056828564,-0.09927728450524563,11.134205966283758,1267.8
2018-06-20 03:30:00,TVC:GOLD,1267.8,1276.5,1267.8,1267.8,0.0,26.16146442568933,1293.3365000000001,1308.6716,1291.5114630499124,-8.259298954287942,-1.9634459825176238,-6.295852971770318,1272.8250661924342,1293.3365000000001,1313.847933807566,3.1718634411950695,-0.12249426928361917,10.960334111549209,1267.1
2018-06-21 03:30:00,TVC:GOLD,1267.1,1270.2,1261.52,1267.1,0.0,25.87983188178021,1292.0265,1306.9556,1289.1865618070635,-9.200929212447363,-2.324060992541635,-6.876868219905728,1268.395808738978,1292.0265,1315.6571912610218,3.6579267160575837,-0.027417918601381867,10.797453103581413,1269.28
2018-06-22 03:30:00,TVC:GOLD,1269.28,1271.21,1266.51,1269.28,0.0,28.46266692381257,1290.2655,1305.6532000000002,1287.2906987778194,-9.659916688641488,-2.2264387749886074,-7.43347791365288,1265.3351207515059,1290.2655,1315.195879248494,3.864379734015068,0.07911791491764768,10.361920739039887,1265.4
2018-06-25 03:30:00,TVC:GOLD,1265.4,1272.56,1264.649,1265.4,0.0,26.680631648388417,1288.4450000000002,1304.0462000000002,1285.205870322789,-10.218953410005497,-2.228380397082093,-7.990573012923404,1261.8052145575248,1288.4450000000002,1315.0847854424755,4.135183953133487,0.06747024014584713,10.186854971965614,1258.8
