Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-12-30 08:00:00+00:00,4380.7998046875,4390.39990234375,4366.60009765625,4380.7998046875,7577,40.60535112276484,4376.02001953125,4470.942021484376,4394.486057869711,-26.060826004877526,8.672196587071156,-34.73302259194868,4308.48632552766,4376.02001953125,4443.55371353484,3.086534965661537,0.5353881512537718,23.03439750776351,4387.60009765625
2025-12-30 09:00:00+00:00,4387.60009765625,4392.7998046875,4379.7998046875,4387.60009765625,5416,43.25782728360161,4371.175024414063,4467.8840234375,4393.830252135095,-23.63264035256543,8.8803057915066,-32.51294614407203,4326.311461269605,4371.175024414063,4416.038587558521,2.052700378908823,0.6830558262759839,22.317654828637547,4400.5
2025-12-30 10:00:00+00:00,4400.5,4407.5,4383.39990234375,4400.5,6651,48.00173773942448,4369.155029296876,4465.0640234375,4394.465466217467,-20.431845818602596,9.66488026037555,-30.096726078978147,4335.1974717289,4369.155029296876,4403.112586864851,1.554422186453763,0.9615315845431225,22.444972173467008,4399.60009765625
2025-12-30 11:00:00+00:00,4399.60009765625,4406.0,4396.7001953125,4399.60009765625,3816,47.7021238921966,4370.205029296876,4462.2440234375,4394.954478735446,-17.763046347123236,9.86694378548393,-27.629990132607166,4333.806814991312,4370.205029296876,4406.60324360244,1.6657440125375442,0.9037982208770158,21.50603163875508,4417.0
2025-12-30 12:00:00+00:00,4417.0,4418.7998046875,4398.7001953125,4417.0,8154,53.717439397798685,4373.900024414063,4459.59802734375,4397.0540521892135,-14.081652313874656,10.83867025498601,-24.920322568860666,4334.230402714322,4373.900024414063,4413.569646113805,1.8139244828786778,1.043236533891844,21.405572905629718,4403.7001953125
2025-12-30 13:00:00+00:00,4403.7001953125,4420.5,4391.2001953125,4403.7001953125,15383,49.07137014113546,4376.095043945314,4456.822031250001,4397.687018200955,-12.097847649632968,10.25797993538216,-22.355827585015128,4334.8822547143245,4376.095043945314,4417.307833176303,1.8835417794689056,0.834910010730714,21.96944660433474,4381.39990234375
2025-12-30 14:00:00+00:00,4381.39990234375,4407.7001953125,4370.5,4381.39990234375,19701,42.44274011410521,4377.855029296875,4453.568027343751,4396.135864309793,-12.184658276014488,8.13693544720051,-20.321593723215,4339.083539334506,4377.855029296875,4416.626519259244,1.7712550873844675,0.545714944799849,23.057357226346543,4381.89990234375
2025-12-30 15:00:00+00:00,4381.89990234375,4394.2001953125,4375.39990234375,4381.89990234375,15063,42.6298624395033,4379.475024414063,4450.442021484375,4394.780058408265,-12.073929755076279,6.598131174510975,-18.672060929587253,4343.055825633954,4379.475024414063,4415.894223194173,1.6631764573189758,0.5332912036907732,22.753281207946788,4393.5
2025-12-30 16:00:00+00:00,4393.5,4396.10009765625,4371.39990234375,4393.5,10725,46.93979746755716,4381.440014648439,4447.532021484374,4394.6581480836685,-10.924218083699998,6.198274276709807,-17.122492360409804,4346.554155922019,4381.440014648439,4416.325873374858,1.5924380390823918,0.6728491972368772,22.89234650112916,4385.5
2025-12-30 17:00:00+00:00,4385.5,4397.7998046875,4379.60009765625,4385.5,9272,44.459182662453685,4383.000024414062,4444.096025390625,4393.785943504272,-10.537130955599423,5.268289123848305,-15.805420079447728,4350.516571831222,4383.000024414062,4415.483476996902,1.4822474287885772,0.538480755387109,22.557157967566365,4380.2001953125
2025-12-30 18:00:00+00:00,4380.2001953125,4394.10009765625,4378.0,4380.2001953125,9962,42.8438528791852,4384.500024414063,4440.64203125,4392.492062724104,-10.536552742493768,4.2150938695631694,-14.751646612056938,4355.849351456084,4384.500024414063,4413.150697372042,1.3069071866093804,0.42496111508673245,22.095939373900908,4364.0
2025-12-30 19:00:00+00:00,4364.0,4383.5,4352.39990234375,4364.0,8170,38.26697873539105,4384.640014648438,4436.320029296875,4389.778532940855,-11.70834832419223,2.4346386302917686,-14.142986954483998,4356.444953270546,4384.640014648438,4412.835076026331,1.2860832945782144,0.13397819263798555,22.739093536925843,4357.5
2025-12-30 20:00:00+00:00,4357.5,4370.60009765625,4353.0,4357.5,8301,36.578542599714424,4384.780004882813,4432.064033203124,4386.704386946489,-13.011511833223267,0.9051800970085857,-13.916691930231853,4357.189530832883,4384.780004882813,4412.370478932743,1.2584656023429097,0.0056263833407697965,22.372022402591853,4352.2998046875
2025-12-30 21:00:00+00:00,4352.2998046875,4366.10009765625,4349.2001953125,4352.2998046875,4573,35.23894505179908,4383.659985351563,4428.066025390624,4383.42776006468,-14.299059942627537,-0.30589440991654726,-13.99316553271099,4352.730065598505,4383.659985351563,4414.589905104621,1.4111459308620442,-0.006955415895671879,21.981156684103148,4350.89990234375
2025-12-30 23:00:00+00:00,4350.89990234375,4358.89990234375,4338.10009765625,4350.89990234375,0,34.86873609641527,4382.389990234376,4423.834023437499,4380.329868853163,-15.256543577785123,-1.010702436059308,-14.245841141725816,4348.266598896197,4382.389990234376,4416.513381572554,1.5572959692869985,0.03858501960510931,21.896774398631493,4354.89990234375
2025-12-31 00:00:00+00:00,4354.89990234375,4358.7001953125,4344.7001953125,4354.89990234375,4999,36.90832669569246,4381.444995117187,4419.834023437499,4377.9079672808375,-15.513756755442046,-1.0143324909729827,-14.499424264469063,4345.331195299441,4381.444995117187,4417.558794934934,1.6484881064576975,0.13247992585381485,21.33271908444353,4378.10009765625
