Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2005-06-01,435.8999938964844,442.5,414.0,435.8999938964844,6950,62.0738434191536,412.30500030517584,345.1579998779297,407.7530417477666,27.232536251507042,-2.017293789539764,29.249830041046806,367.09641326016094,412.30500030517584,457.51358735019073,21.929681673301488,0.7609569899609407,24.167638226087888,429.8999938964844
2005-07-01,429.8999938964844,430.5,419.6000061035156,429.8999938964844,44574,59.83685471608289,415.0149993896485,348.19,409.8622752857397,25.77469975822453,-2.780104226257823,28.55480398448235,372.6359967128317,415.0149993896485,457.3940020664653,20.422877601601137,0.6756175649100236,23.605663195150807,433.79998779296875
2005-08-01,433.79998779296875,449.5,429.1000061035156,433.79998779296875,3085,60.82509036928826,417.43499908447274,351.39399963378906,412.14205742928533,24.64990202151796,-3.1239215703715146,27.773823591889474,376.68000935849506,417.43499908447274,458.1899888104504,19.526388451070172,0.7007728233834493,23.376686816674635,469.0
2005-09-01,469.0,474.0,438.5,469.0,11805,68.38602491890352,421.65999908447276,355.37199951171874,417.5570995788772,26.295717850909625,-1.182484592783883,27.478202443693508,377.8738530042444,421.65999908447276,465.44614516470114,20.76846092837776,1.0405819551780968,24.57835291598582,465.1000061035156
2005-10-01,465.1000061035156,478.5,460.5,465.1000061035156,2106,66.84662050326908,425.07500000000005,359.23399963378904,422.0849954383666,26.97439777278288,-0.403043736728506,27.377441509511385,378.8658741776886,425.07500000000005,471.28412582231147,21.741634216226036,0.9330855149416186,24.108470564843977,494.6000061035156
2005-11-01,494.6000061035156,502.29998779296875,455.29998779296875,494.6000061035156,157642,71.98392623222459,429.01999969482426,363.8139996337891,428.99118693028555,29.55200286515901,1.7396490845180992,27.812353780640912,373.6225432745387,429.01999969482426,484.4174561151098,25.825116059713555,1.091904490263538,25.743579810212264,517.0999755859375
2005-12-01,517.0999755859375,538.5,490.1000061035156,517.0999755859375,12240,75.14714022445597,434.7649978637695,368.81999938964844,437.38250013558576,33.029588433394395,4.1737877222027855,28.85580071119161,368.3439458908677,434.7649978637695,501.1860498366713,30.554921531983293,1.1197957972402988,27.361895102088845,561.5999755859375
2006-02-01,561.5999755859375,575.2999877929688,535.5,561.5999755859375,10165,79.96517221925818,441.479997253418,374.8939990234375,449.2127358927621,38.92764449473668,8.057475026836055,30.870169467900627,354.3196458713046,441.479997253418,528.6403486355314,39.48552682991962,1.1890746562385355,29.564617752441873,581.7999877929688
2006-03-01,581.7999877929688,589.5999755859375,539.9000244140625,581.7999877929688,94801,81.69950506773657,451.21999664306645,381.2239990234375,461.84009321659136,44.71640569327536,11.076988980299788,33.639416712975574,347.6930558990881,451.21999664306645,554.7469373870448,45.887567711620015,1.1306570551177884,31.002855853829953,651.7999877929688
2006-04-01,651.7999877929688,651.7999877929688,582.0,651.7999877929688,8121,86.16801273985715,464.10999603271483,388.8479986572266,479.9315117476749,54.32621682383092,16.54944008868427,37.77677673514665,330.69742376738685,464.10999603271483,597.5225682980429,57.4917900522547,1.2034194325665954,33.78836614998495,642.5
2006-05-01,642.5,723.0,637.0,642.5,137161,83.25929600920271,476.60499572753906,396.20999877929694,495.414224914563,60.494289574270624,18.17401027129918,42.32027930297144,325.7257075595018,476.60499572753906,627.4842838955763,63.314186599206536,1.0497606937530766,37.51776856784317,613.5
2006-06-01,613.5,645.0999755859375,555.0,613.5,6197,74.78208095522129,487.72999572753906,402.63199890136724,506.66048920841416,62.32404127818472,16.00300958017062,46.3210316980141,330.73963565326414,487.72999572753906,644.720355801814,64.37592989953177,0.900566009954232,41.273640497707056,634.2000122070312
2006-07-01,634.2000122070312,677.0,612.7000122070312,634.2000122070312,99344,76.61254310645135,498.50499572753904,409.72599914550784,518.8071104463777,64.69864496838568,14.702090616297262,49.99655435208842,332.1605926325708,498.50499572753904,664.8493988225073,66.73730635425159,0.9078737064631568,42.918379590225754,625.9000244140625
2006-08-01,625.9000244140625,656.0,609.0,625.9000244140625,4608,74.28423891129606,508.3749969482422,416.7659997558594,529.0064355861572,65.15967567131617,12.130497055382193,53.02917861593397,336.1969113445982,508.3749969482422,680.5530825518862,67.73664583711755,0.8412891572518826,43.20992390520963,598.5999755859375
2006-09-01,598.5999755859375,638.5,576.4000244140625,598.5999755859375,17592,67.06477473608597,515.7399963378906,423.16399902343755,535.6343917766125,62.60053998309138,7.657089093725922,54.94345088936546,341.25533056612505,515.7399963378906,690.2246621096562,67.66381006349204,0.7374420092492019,44.559213310975906,646.9000244140625
2006-11-01,646.9000244140625,648.0,612.5,646.9000244140625,114115,72.21061251799325,526.2099975585938,430.45999938964843,546.2311186944648,63.73511802580731,7.0333337091534815,56.70178431665383,346.442717749795,526.2099975585938,705.9772773673926,68.32530002958813,0.8356840771686457,44.90498553262495,635.2000122070312
2006-12-01,635.2000122070312,649.7000122070312,612.0,635.2000122070312,3823,69.38267430154747,536.8799987792969,437.2299993896484,554.7043466480426,62.96437200827688,5.010070153298436,57.954301854978446,357.8753235333112,536.8799987792969,715.8846740252826,66.68330936260926,0.7746297360463473,44.39034458079683,652.0
2007-01-01,652.0,655.5,607.0,652.0,101525,71.13094542494376,547.6549987792969,444.21799926757814,563.970599348229,62.98313843377298,4.023069263035623,58.960069170737356,368.1485653008356,547.6549987792969,727.1614322577582,65.55456770359974,0.7906441824917192,44.6838913964542,669.4000244140625
2007-02-01,669.4000244140625,687.7000122070312,642.0,669.4000244140625,3981,72.85950693490229,559.6899993896484,451.4279998779297,574.0114969735465,63.668121045938506,3.7664415001609157,59.90167954577759,381.493244721152,559.6899993896484,737.8867540581448,63.6769479043124,0.807833959233742,44.756471454352564,663.0
2007-03-01,663.0,673.0,640.0,663.0,52996,71.17149762433019,571.0899993896485,458.1579998779297,582.4865924998754,62.96868244356813,2.453602318232427,60.5150801253357,397.36422861001415,571.0899993896485,744.8157701692828,60.840067577896114,0.7645260982233213,43.91672349332738,661.0
2007-05-01,661.0,688.0,651.0,661.0,158741,70.6208741188394,582.3449996948242,465.10799987792973,589.9640598808397,61.54355325431993,0.8227785031873793,60.72077475113255,416.5093002216996,582.3449996948242,748.1806991679488,56.95445124798193,0.7371473710276799,43.422671815232576,648.0999755859375
2007-06-01,648.0999755859375,674.0,640.0,648.0999755859375,4027,67.01928903707312,593.2549987792969,472.0059991455079,595.5008137575156,58.69658623536179,-1.6193508126166094,60.3159370479784,441.53801728179485,593.2549987792969,744.971980276799,51.14730826025249,0.6807476535101761,42.74962382843025,673.0
