Date,Close,High,Low,Open,Volume
2007-09-01,5021.35009765625,5055.7998046875,4481.5498046875,4518.4501953125,0
2007-10-01,5900.64990234375,5976.0,5000.9501953125,5021.5,0
2007-11-01,5762.75,6011.9501953125,5394.35009765625,5903.7998046875,0
2007-12-01,6138.60009765625,6185.39990234375,5676.7001953125,5765.4501953125,0
2008-01-01,5137.4501953125,6357.10009765625,4448.5,6136.75,0
2008-02-01,5223.5,5545.2001953125,4803.60009765625,5140.60009765625,0
2008-03-01,4734.5,5222.7998046875,4468.5498046875,5222.7998046875,0
2008-04-01,5165.89990234375,5230.75,4628.75,4735.64990234375,0
2008-05-01,4870.10009765625,5298.85009765625,4801.89990234375,5265.2998046875,0
2008-06-01,4040.550048828125,4908.7998046875,4021.699951171875,4869.25,0
2008-07-01,4332.9501953125,4539.4501953125,3790.199951171875,4039.75,0
2008-08-01,4360.0,4649.85009765625,4201.85009765625,4331.60009765625,0
2008-09-01,3921.199951171875,4558.0,3715.050048828125,4356.10009765625,0
2008-10-01,2885.60009765625,4000.5,2252.75,3921.85009765625,0
2008-11-01,2755.10009765625,3240.550048828125,2502.89990234375,2885.39990234375,0
2008-12-01,2959.14990234375,3110.449951171875,2570.699951171875,2755.14990234375,0
2009-01-01,2874.800048828125,3147.199951171875,2661.64990234375,2963.300048828125,0
2009-02-01,2763.64990234375,2969.75,2677.550048828125,2872.35009765625,0
2009-03-01,3020.949951171875,3123.35009765625,2539.449951171875,2764.60009765625,0
2009-04-01,3473.949951171875,3517.25,2965.699951171875,3023.85009765625,0
2009-05-01,4448.9501953125,4509.39990234375,3478.699951171875,3478.699951171875,0
2009-06-01,4291.10009765625,4693.2001953125,4143.25,4450.39990234375,0
2009-07-01,4636.4501953125,4669.75,3918.75,4292.2998046875,0
2009-08-01,4662.10009765625,4743.75,4353.4501953125,4633.7998046875,0
2009-09-01,5083.9501953125,5087.60009765625,4576.60009765625,4662.2001953125,0
2009-10-01,4711.7001953125,5181.9501953125,4687.5,5087.2001953125,0
2009-11-01,5032.7001953125,5138.0,4538.5,4712.25,0
2009-12-01,5201.0498046875,5221.85009765625,4943.9501953125,5039.7001953125,0
2010-01-01,4882.0498046875,5310.85009765625,4766.0,5200.89990234375,0
2010-02-01,4922.2998046875,4992.0,4675.39990234375,4882.0498046875,0
2010-03-01,5249.10009765625,5329.5498046875,4935.35009765625,4935.60009765625,0
2010-04-01,5278.0,5399.64990234375,5160.89990234375,5249.2001953125,0
2010-05-01,5086.2998046875,5278.7001953125,4786.4501953125,5278.39990234375,0
2010-06-01,5312.5,5366.75,4961.0498046875,5086.25,0
2010-07-01,5367.60009765625,5477.5,5225.60009765625,5312.0498046875,0
2010-08-01,5402.39990234375,5549.7998046875,5348.89990234375,5369.5498046875,0
2010-09-01,6029.9501953125,6073.5,5403.0498046875,5403.0498046875,0
2010-10-01,6017.7001953125,6284.10009765625,5937.10009765625,6030.2998046875,0
2010-11-01,5862.7001953125,6338.5,5690.35009765625,6092.2998046875,0
2010-12-01,6134.5,6147.2998046875,5721.14990234375,5871.0,0
2011-01-01,5505.89990234375,6181.0498046875,5416.64990234375,6177.4501953125,0
2011-02-01,5333.25,5599.25,5177.7001953125,5537.2998046875,0
2011-03-01,5833.75,5872.0,5348.2001953125,5382.0,0
2011-04-01,5749.5,5944.4501953125,5693.25,5835.0,0
2011-05-01,5473.10009765625,5775.25,5328.7001953125,5766.89990234375,0
2011-06-01,5647.39990234375,5657.89990234375,5195.89990234375,5561.0498046875,0
2011-07-01,5482.0,5740.39990234375,5453.9501953125,5705.75,0
2011-08-01,5001.0,5551.89990234375,4720.0,5527.5,0
2011-09-01,4943.25,5169.25,4758.85009765625,5109.7998046875,0
2011-10-01,5326.60009765625,5399.7001953125,4728.2998046875,4874.39990234375,0
2011-11-01,4832.0498046875,5326.4501953125,4640.9501953125,5278.60009765625,0
2011-12-01,4624.2998046875,5099.25,4531.14990234375,4970.85009765625,0
2012-01-01,5199.25,5217.0,4675.7998046875,4675.7998046875,0
2012-02-01,5385.2001953125,5629.9501953125,5159.0,5198.14990234375,0
2012-03-01,5295.5498046875,5499.39990234375,5135.9501953125,5366.0,0
2012-04-01,5248.14990234375,5378.75,5154.2998046875,5296.35009765625,0
