Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-02-17,6013.1298828125,6147.43017578125,6008.56005859375,6121.60009765625,19495560000,58.3444582972425,5959.461987304688,5620.606201171876,5926.983626679725,125.3977750130316,-14.327830591327626,139.72560560435923,5742.165885943867,5959.461987304688,6176.758088665509,7.2924737777914235,0.623490240210745,150.81769529976026,5954.5
2025-02-24,5954.5,6043.64990234375,5837.66015625,6026.68994140625,26733210000,55.43405884041763,5966.435498046876,5637.354404296875,5929.604233662609,112.81820385852097,-21.52592139667061,134.34412525519159,5759.974112501861,5966.435498046876,6172.896883591891,6.920761503668337,0.47109508391758376,154.75855607075954,5770.2001953125
2025-03-03,5770.2001953125,5986.08984375,5666.2900390625,5968.330078125,27908150000,47.4254831440555,5961.712011718751,5648.074804687501,5914.422896676884,86.97475823409331,-37.895493616878625,124.87025185097194,5741.577709286725,5961.712011718751,6181.846314150776,7.384935803652197,0.06501141737011541,166.547216686241,5638.93994140625
2025-03-10,5638.93994140625,5705.3701171875,5504.64990234375,5705.3701171875,27732600000,42.69457663055541,5953.253002929688,5655.7666015625,5888.186424746348,55.26497564426609,-55.68422096536469,110.94919660963077,5698.058125702761,5953.253002929688,6208.447880156615,8.573291849056027,-0.11582948870078803,173.6188649921345,5667.56005859375
2025-03-17,5667.56005859375,5715.330078125,5597.759765625,5635.60009765625,28404010000,44.006159421452004,5950.191015625001,5665.031005859375,5867.174389874672,32.07441486497919,-63.09982539572128,95.17424026070047,5682.493336421989,5950.191015625001,6217.888694828012,8.997952452284196,-0.02789205695151709,169.61539695698204,5580.93994140625
2025-03-24,5580.93994140625,5786.9501953125,5572.419921875,5718.080078125,22085260000,40.95124442418817,5929.461010742188,5674.1816015625,5839.913966211012,6.629784793714862,-70.8355643735885,77.46534916730336,5616.213207296497,5929.461010742188,6242.7088141878785,10.56581037899368,-0.05630249518471462,172.82360241987618,5074.080078125
2025-03-31,5074.080078125,5695.31005859375,5069.89990234375,5527.91015625,29999550000,28.48859232249096,5889.634008789063,5676.318603515625,5766.977405440916,-53.81428523661998,-105.02370752313868,51.209422286518695,5394.908061757223,5889.634008789063,6384.359955820903,16.79988760909639,-0.32424818786750864,205.15121340774218,5363.35986328125
2025-04-07,5363.35986328125,5481.33984375,4835.0400390625,4953.7900390625,37869410000,39.75704974140977,5859.335009765626,5681.586601562501,5728.537639520948,-77.481032054342,-102.95236347268856,25.471331418346562,5313.570217178228,5859.335009765626,6405.099802353024,18.62889872921701,0.045614563983667956,236.66182707058204,5282.7001953125
2025-04-14,5282.7001953125,5459.4599609375,5220.7900390625,5441.9599609375,18671180000,37.96087579994644,5821.851025390626,5684.684804687501,5686.076930548715,-101.57476980300635,-101.63688097708233,0.0621111740759801,5225.494819332903,5821.851025390626,6418.207231448349,20.48682466991535,0.047962421953952214,236.80526241375475,5525.2099609375
2025-04-21,5525.2099609375,5528.10986328125,5101.6298828125,5232.93994140625,23198970000,45.87796988807973,5793.5980224609375,5690.735400390626,5670.756266776218,-99.94857425933333,-80.00854834672745,-19.940025912605883,5197.2449016012915,5793.5980224609375,6389.9511433205835,20.58662401318392,0.2749755537989348,250.35345656054014,5686.669921875
2025-04-28,5686.669921875,5700.7001953125,5433.240234375,5529.22021484375,24244170000,50.414991370455446,5775.377026367188,5698.403398437499,5672.271852976102,-84.6554774564911,-51.77236123510817,-32.88311622138293,5189.981532651658,5775.377026367188,6360.772520082717,20.272113527582228,0.42423318470632565,251.57534973032298,5659.91015625
