Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-12-19 14:30:00+00:00,6821.14990234375,6833.81982421875,6792.6201171875,6792.6201171875,0,56.897561599549675,6774.719018554687,6816.108974609376,6785.337698026295,-6.613872301268202,8.063283256207662,-14.677155557475864,6719.232783125445,6774.719018554687,6830.205253983929,1.6380379843732376,0.9184000178591456,31.449488520956635,6831.02978515625
2025-12-19 15:30:00+00:00,6831.02978515625,6831.8798828125,6815.3701171875,6821.169921875,365059000,58.542267671516214,6777.1300048828125,6815.901572265626,6789.6893253720045,-2.3479753853598595,9.863344137692804,-12.211319523052664,6716.236462860909,6777.1300048828125,6838.023546904716,1.7970303647128016,0.9425738632025212,30.382365456959732,6836.10009765625
2025-12-19 16:30:00+00:00,6836.10009765625,6837.43017578125,6822.5400390625,6831.02978515625,282561000,59.398508747467766,6780.704516601562,6815.6457714843755,6794.109398922885,1.4254784705262864,10.90943839486316,-9.483959924336874,6714.724796191969,6780.704516601562,6846.684237011155,1.9461022154276548,0.9197924810138596,29.27577768994475,6836.93017578125
2025-12-19 17:30:00+00:00,6836.93017578125,6840.02001953125,6832.7900390625,6836.080078125,240716000,59.54581557967152,6783.581518554688,6815.533779296875,6798.18756814749,4.431860476186557,11.132656320418745,-6.7007958442321875,6712.986541841705,6783.581518554688,6854.176495267671,2.0813482234978498,0.8778502360264291,27.701077888430838,6835.419921875
2025-12-19 18:30:00+00:00,6835.419921875,6837.669921875,6830.990234375,6837.02001953125,253617000,59.12550391556958,6785.283520507813,6815.446181640626,6801.7335065977295,6.616306345921657,10.653681752123077,-4.037375406201419,6711.320737438668,6785.283520507813,6859.246303576957,2.1800941064761545,0.8389299272332491,26.19955000354292,6833.47998046875
2025-12-19 19:30:00+00:00,6833.47998046875,6838.89013671875,6832.27001953125,6835.43994140625,332010000,58.553764224918595,6787.032031250001,6815.06818359375,6804.756980299731,8.097614122042614,9.707991622595227,-1.6103775005526126,6710.156653666485,6787.032031250001,6863.9074088335165,2.26536068283023,0.8020989989173662,24.801019088111286,6834.7001953125
2025-12-19 20:30:00+00:00,6834.7001953125,6836.16015625,6825.27978515625,6833.5400390625,629957000,58.82347947757632,6788.846044921876,6813.91958984375,6807.608715062852,9.263241465546344,8.698895172879165,0.5643462926671785,6709.177759779099,6788.846044921876,6868.514330064652,2.347034668796752,0.787781708294884,23.80668708851405,6866.330078125
2025-12-22 14:30:00+00:00,6866.330078125,6873.89013671875,6858.27001953125,6865.2099609375,0,65.15375190356903,6794.379541015624,6813.507187500001,6813.201225830676,12.594099791333974,9.623802798933436,2.970296992400538,6709.231372957145,6794.379541015624,6879.527709074104,2.5064295435503845,0.9225019677461546,24.905490968352332,6875.3701171875
2025-12-22 15:30:00+00:00,6875.3701171875,6878.22998046875,6855.740234375,6866.27001953125,298240971,66.72812423423102,6800.638037109375,6813.533789062501,6819.122072626564,15.781366840269584,10.248855878295236,5.5325109619743476,6710.886586908591,6800.638037109375,6890.389487310158,2.6395008736248657,0.916327980834526,24.732937763023596,6875.14013671875
2025-12-22 16:30:00+00:00,6875.14013671875,6879.33984375,6872.2998046875,6875.490234375,221681036,66.64562908225402,6807.25654296875,6813.89619140625,6824.457126349629,18.080322731925662,10.038249415961051,8.042073315964611,6715.963439114355,6807.25654296875,6898.549646823145,2.682228979564223,0.871789274786126,23.46915928441477,6875.93017578125
2025-12-22 17:30:00+00:00,6875.93017578125,6882.02978515625,6872.5498046875,6875.06982421875,200722000,66.79748537051259,6814.382543945312,6813.72439453125,6829.359321533593,19.738478495535674,9.357124143656849,10.381354351878825,6725.133362828154,6814.382543945312,6903.631725062471,2.6194355993840657,0.8448078238115346,22.469932226153002,6875.740234375
2025-12-22 18:30:00+00:00,6875.740234375,6877.89013671875,6870.60009765625,6875.89013671875,202366000,66.71883798902918,6821.470043945313,6813.487001953125,6833.776551328013,20.797511434670014,8.332925666232953,12.464585768437061,6736.700489853103,6821.470043945313,6906.239598037522,2.4853749571897743,0.8201042580137556,21.38565414303493,6877.39013671875
2025-12-22 19:30:00+00:00,6877.39013671875,6878.97998046875,6875.0498046875,6875.7900390625,238517000,67.08140535713004,6829.228540039063,6813.06580078125,6837.9302261271305,21.521845560448128,7.245807833608852,14.276037726839276,6754.952298677822,6829.228540039063,6903.504781400304,2.1752454446579703,0.824205935821754,20.138834260050295,6876.490234375
2025-12-22 20:30:00+00:00,6876.490234375,6879.7900390625,6874.91015625,6877.419921875,349478000,66.65488082443383,6833.119555664063,6812.69720703125,6841.602607865023,21.772293528317277,5.9970046411824,15.775288887134877,6757.443516625617,6833.119555664063,6908.795594702509,2.2149777542152687,0.786554894138308,19.048909156653846,6881.2099609375
2025-12-23 14:30:00+00:00,6881.2099609375,6891.830078125,6868.81005859375,6872.41015625,0,67.81087892552604,6836.817065429688,6812.279404296874,6845.374736729069,22.096898544844407,5.057287726167623,17.039610818676785,6759.258088928249,6836.817065429688,6914.3760419311275,2.2688621257285235,0.7861879920952024,19.332559897696427,6894.2998046875
2025-12-23 15:30:00+00:00,6894.2998046875,6896.75,6881.18994140625,6881.18994140625,247055758,70.83115338986404,6843.174560546876,6813.213203125,6850.034267010824,23.14360626668349,4.883196358405364,18.260409908278127,6768.884202331922,6843.174560546876,6917.46491876183,2.1712249938285035,0.8440907095419897,19.06309551884311,6899.93017578125
2025-12-23 16:30:00+00:00,6899.93017578125,6901.02978515625,6892.91015625,6894.31982421875,213974840,72.04612613107096,6848.306567382813,6814.747607421876,6854.786258322292,24.149078030398414,4.710934497696229,19.438143532702185,6773.186196674261,6848.306567382813,6923.426938091366,2.1938378479239375,0.8436059214798275,18.28141933222932,6904.27001953125
