datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2018-08-20 02:30:00,OANDA:SPX500USD,2852.0,2859.8,2849.0,2856.4,14812.0,58.60564783141016,2834.92,2792.4280000000003,2831.298005144598,15.879365734253042,-1.5399424404820188,17.41930817473506,2802.617117612721,2834.92,2867.2228823872792,2.278927263363987,0.8324780702612906,22.843654417482227,2854.4
2018-08-21 02:30:00,OANDA:SPX500USD,2856.4,2873.0,2851.2,2854.4,12836.0,57.87478388894535,2836.8200000000006,2793.732,2833.498195130827,15.883308220287745,-1.2287999635578544,17.1121081838456,2804.6337263647006,2836.8200000000006,2869.0062736353007,2.2691798306061037,0.7730977838440848,22.769107673376368,2860.8
2018-08-22 02:30:00,OANDA:SPX500USD,2854.4,2867.2,2845.4,2860.8,15534.0,59.61058242411419,2837.7400000000002,2795.4399999999996,2836.098367023129,16.215932011678888,-0.7169409377333693,16.932872949412257,2803.8741096925555,2837.7400000000002,2871.605890307445,2.3868212244564133,0.8404605606209425,22.69988569670661,2857.4
2018-08-23 02:30:00,OANDA:SPX500USD,2860.8,2868.8,2854.0,2857.4,14576.0,58.237663952568,2838.6900000000005,2796.888,2838.127093973307,16.02051268001469,-0.7298882155180557,16.750400895532746,2803.698879321807,2838.6900000000005,2873.681120678194,2.465300591342732,0.7673535405177758,22.135608146941866,2875.8
2018-08-24 02:30:00,OANDA:SPX500USD,2857.4,2876.6,2855.4,2875.8,13409.0,63.17996473492437,2841.7300000000005,2798.8599999999997,2841.7149897853733,17.152642688767628,0.321793434587903,16.830849254179725,2804.8892273925226,2841.7300000000005,2878.5707726074784,2.5928411641836413,0.9623952972295187,22.068778993588865,2898.0
2018-08-27 02:30:00,OANDA:SPX500USD,2875.8,2898.6,2875.8,2898.0,10715.0,68.08712414540975,2846.5,2801.316,2847.075466948671,19.615107593758694,2.227406671663175,17.38770092209552,2806.429010362527,2846.5,2886.570989637473,2.815456851394544,1.1426095345526377,22.121009065475356,2899.6
2018-08-28 02:30:00,OANDA:SPX500USD,2898.0,2905.4,2893.6,2899.6,12621.0,68.41385807819147,2850.3,2804.06,2852.07780342975,21.4484905524414,3.248631704276704,18.199858848164695,2805.2657440327207,2850.3,2895.3342559672797,3.1599660363666615,1.0473611025773315,21.38379413222713,2914.4
2018-08-29 02:30:00,OANDA:SPX500USD,2899.6,2916.6,2897.0,2914.4,14542.0,71.33716159367879,2855.4300000000003,2806.992,2858.0132507221547,23.82110124027031,4.496993913684491,19.324107326585818,2805.7285290909167,2855.4300000000003,2905.131470909084,3.4811899370030837,1.0932419998984606,21.25638026563947,2898.4
2018-08-30 02:30:00,OANDA:SPX500USD,2914.4,2915.6,2895.0,2898.4,21503.0,64.39820689622144,2858.9500000000003,2810.012,2861.859607796235,24.132165440247263,3.846446490929157,20.285718949318106,2807.487535395611,2858.9500000000003,2910.4124646043897,3.60009546192759,0.8832890661501177,21.20949596095093,2906.0
2018-08-31 02:30:00,OANDA:SPX500USD,2898.4,2906.6,2891.2,2906.0,22607.0,66.08569026744773,2862.3200000000006,2813.0640000000003,2866.0634546727842,24.707134081935692,3.5371321060940666,21.170001975841625,2807.73588432327,2862.3200000000006,2916.904115676731,3.8139771707377617,0.9001164025326542,20.79453196374016,2908.0
