datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2023-07-09 05:30:00,BINANCE:BTCUSD,30394.82,30562.79,30189.8,30287.05,306.63337,30537.81714285714,30219.15476190476,67.33840808841144,30249.17076205584,29426.155000000006,405.108133330376,-0.0036145109438718848,30537.81714285714
2023-07-10 05:30:00,BINANCE:BTCUSD,30291.64,31094.46,30063.33,30469.39,975.32409,30429.572857142855,30386.792857142857,68.58392791692528,30283.05064481648,29503.43166666667,268.3993408904411,0.006020394855226874,30429.572857142855
2023-07-11 05:30:00,BINANCE:BTCUSD,30465.04,30882.68,30349.34,30713.65,784.88976,30407.901428571426,30498.58238095238,70.22211047500585,30349.2966994601,29593.077469135806,230.84619204331733,0.008016570072456375,30407.901428571426
2023-07-12 05:30:00,BINANCE:BTCUSD,30715.21,31135.39,30315.42,30487.45,971.55944,30396.762857142854,30518.921428571426,66.75081245820644,30370.551053389318,29659.327286236858,223.75104720147684,-0.00736480359709768,30396.762857142854
2023-07-13 05:30:00,BINANCE:BTCUSD,30483.8,31875.47,30359.05,31534.5,1540.3523,30618.62,30594.170476190473,73.32426972364479,30549.620122098655,29798.228968737832,423.84069523027006,0.03434363975996679,30618.62
2023-07-14 05:30:00,BINANCE:BTCUSD,31535.79,31699.52,30015.5,30408.13,1172.60452,30613.87,30575.693809523807,59.65979606255437,30527.852411006555,29843.4068229054,426.3370526159775,-0.03571865734354429,30613.87
2023-07-15 05:30:00,BINANCE:BTCUSD,30408.12,30518.28,30337.16,30462.94,294.25322,30623.301428571427,30568.39857142857,60.04994101898386,30517.865886236315,29889.29816935685,421.4399115108001,0.0018024784819059558,30623.301428571427
2023-07-16 05:30:00,BINANCE:BTCUSD,30462.88,30597.8,30214.38,30381.17,461.31876,30636.747142857144,30560.824285714283,59.13113672857171,30496.835749892267,29925.73311977486,410.27768826786235,-0.00268424518447663,30636.747142857144
2023-07-17 05:30:00,BINANCE:BTCUSD,30379.85,30457.04,29786.53,30256.34,1052.68358,30606.311428571425,30557.06333333333,57.680205316635906,30459.836403754995,29950.222518310056,432.0847796990361,-0.004108795020073219,30606.311428571425
2023-07-18 05:30:00,BINANCE:BTCUSD,30254.53,30357.95,29617.43,29956.17,1075.52596,30498.1,30518.22095238095,54.23404370731692,30382.349264715765,29950.663072509313,491.49056559268223,-0.009920895918012596,30498.1
2023-07-19 05:30:00,BINANCE:BTCUSD,29958.22,30261.38,29850.03,30012.35,851.73495,30430.228571428568,30510.127619047616,54.77861139605253,30325.42630091334,29955.23247454566,524.876458588973,0.0018754066357615784,30430.228571428568
2023-07-20 05:30:00,BINANCE:BTCUSD,30010.78,30522.25,29668.61,29895.68,843.38915,30196.11142857143,30479.789999999997,53.35865073269155,30259.31148538821,29950.82118013487,236.51029289984936,-0.003887399687128701,30196.11142857143
2023-07-21 05:30:00,BINANCE:BTCUSD,29884.13,30154.71,29805.82,30005.64,570.57836,30138.612857142853,30457.86142857143,54.55433891406702,30220.285103020793,29954.881833458214,225.02133318961248,0.0036781233944167546,30138.612857142853
2023-07-22 05:30:00,BINANCE:BTCUSD,30006.75,30102.87,29736.9,29899.41,265.15719,30058.108571428573,30422.7919047619,53.137103989117946,30170.919702556057,29950.772808757607,187.29252231266898,-0.0035403344171295315,30058.108571428573
2023-07-23 05:30:00,BINANCE:BTCUSD,29905.1,30481.13,29840.31,30189.69,449.27201,30030.754285714283,30401.772857142852,56.46525604184406,30173.807440624358,29968.470378479265,140.34369750198263,0.009708552777462742,30030.754285714283
2023-07-24 05:30:00,BINANCE:BTCUSD,30186.09,30210.0,28981.95,29297.2,1065.92592,29893.734285714287,30309.872857142855,45.715303013675374,30038.94475745138,29918.74664674006,281.0604126551156,-0.029562741452462626,29893.734285714287
2023-07-25 05:30:00,BINANCE:BTCUSD,29298.36,29473.05,29163.5,29328.33,657.6222,29804.042857142857,30236.681428571424,46.100753329117666,29929.61941015117,29875.01208031487,349.62876853948467,0.0010625588793469198,29804.042857142857
2023-07-26 05:30:00,BINANCE:BTCUSD,29329.94,29792.47,29194.32,29457.4,866.9838,29724.764285714286,30183.91857142857,47.75709222829256,29856.970270127913,29844.0778521434,357.35496269377086,0.004400864283782946,29724.764285714286
2023-07-27 05:30:00,BINANCE:BTCUSD,29458.22,29705.38,29191.64,29326.19,470.75714,29643.40857142857,30152.713333333333,46.202701542904684,29775.31176703131,29805.715789021666,376.28301190404846,-0.004454228818565165,29643.40857142857
2023-07-28 05:30:00,BINANCE:BTCUSD,29328.96,29639.6,29211.15,29426.45,477.92058,29560.66714285714,30104.38333333333,47.605997687477654,29721.64072594957,29777.62202687191,345.80096301741867,0.0034187870978126256,29560.66714285714
2023-07-29 05:30:00,BINANCE:BTCUSD,29425.96,29519.4,29376.2,29494.06,177.39641,29502.76,30061.39,48.580063541721124,29686.628306572715,29756.617432288807,311.8992796827722,0.0022975928119091105,29502.76
2023-07-30 05:30:00,BINANCE:BTCUSD,29494.07,29596.73,29194.18,29414.74,316.99922,29392.05285714286,30019.851428571426,47.46515786398296,29644.799336330758,29731.29317804519,75.0212849159732,-0.0026893550769205854,29392.05285714286
2023-07-31 05:30:00,BINANCE:BTCUSD,29413.26,29643.94,29220.29,29336.82,579.3476,29397.712857142855,29965.919523809524,46.34006692517786,29597.41789997218,29702.072942634437,67.8214739133327,-0.0026490120259434757,29397.712857142855
2023-08-01 05:30:00,BINANCE:BTCUSD,29335.39,29815.66,28685.91,29793.13,981.01577,29464.112857142856,29922.085238095235,53.31843441290447,29627.527453822615,29708.8179098467,157.20291024800582,0.015554173901602297,29464.112857142856
2023-08-02 05:30:00,BINANCE:BTCUSD,29793.71,30123.66,29002.93,29260.38,820.79767,29435.967142857142,29863.653333333332,45.82539403728695,29571.043230157597,29675.600286895093,175.21095663164522,-0.0178816391564095,29435.967142857142
2023-08-03 05:30:00,BINANCE:BTCUSD,29252.56,29500.97,28977.63,29313.94,558.82788,29434.21714285714,29757.91238095238,46.63732677890456,29531.48888705643,29648.810636013975,176.54623612652566,0.0018304615319417739,29434.21714285714
2023-08-04 05:30:00,BINANCE:BTCUSD,29308.69,29653.5,29195.12,29540.32,784.525,29450.484285714283,29716.58809523809,50.04520190286504,29532.847519816976,29640.774292605533,180.90356048238704,0.00772260569544736,29450.484285714283
2023-08-05 05:30:00,BINANCE:BTCUSD,29541.48,29584.08,29373.92,29489.8,271.73926,29449.875714285714,29670.248095238094,49.288711316913655,29526.224824460518,29629.59101167179,180.7396281815492,-0.0017102048996083807,29449.875714285714
2023-08-06 05:30:00,BINANCE:BTCUSD,29490.36,29589.53,29389.77,29491.2,257.99333,29460.798571428568,29627.86857142857,49.311577792524844,29520.836389928132,29619.339825622028,180.57265190014854,4.7474041872108685e-05,29460.798571428568
2023-08-07 05:30:00,BINANCE:BTCUSD,29495.75,29857.52,29134.19,29753.69,830.90967,29520.351428571426,29603.932857142856,53.5414714267825,29556.66002224688,29629.291690390768,200.5109302446754,0.008900621202256875,29520.351428571426
2023-08-08 05:30:00,BINANCE:BTCUSD,29761.25,30789.16,29515.59,30345.65,798.7333,29599.282857142854,29622.47952380952,61.370442508423544,29678.04309574736,29682.35526888034,366.13435351490244,0.019895347434217392,29599.282857142854
2023-08-09 05:30:00,BINANCE:BTCUSD,30343.32,30644.24,29938.6,30190.05,534.69468,29732.092857142852,29630.941428571427,58.57621073592267,29756.813388709306,29719.962286000315,390.5140600846219,-0.005127588303430741,29732.092857142852
2023-08-10 05:30:00,BINANCE:BTCUSD,30195.61,30242.04,29676.54,29933.87,501.65102,29820.654285714285,29632.760000000002,54.20070349060845,29784.052867369413,29735.807301852143,347.8428054383246,-0.008485577201760242,29820.654285714285
2023-08-11 05:30:00,BINANCE:BTCUSD,29930.65,30030.62,29725.49,29880.19,333.50783,29869.20714285714,29626.78619047619,53.30223159975447,29798.843195466427,29746.50231652976,325.17257821620746,-0.0017932863341759697,29869.20714285714
2023-08-12 05:30:00,BINANCE:BTCUSD,29880.89,29920.01,29620.95,29653.23,158.35772,29892.554285714286,29615.06333333333,49.56142820995046,29776.44116539467,29739.593256046075,298.1341857763672,-0.007595667899032765,29892.554285714286
2023-08-13 05:30:00,BINANCE:BTCUSD,29652.47,29693.62,29454.24,29586.59,164.08492,29906.181428571424,29586.344285714284,48.485455345822345,29747.23329379549,29728.259681524145,278.2483736656605,-0.0022473099895019555,29906.181428571424
2023-08-14 05:30:00,BINANCE:BTCUSD,29582.67,30086.0,29357.69,29859.46,423.72495,29921.291428571425,29613.118571428568,52.98623757369495,29764.498940903875,29737.97822363347,271.37428522415,0.009222759364968969,29921.291428571425
2023-08-15 05:30:00,BINANCE:BTCUSD,29856.49,29865.0,29274.2,29405.2,516.92502,29786.941428571427,29616.779047619046,45.81064273674972,29709.222180764817,29713.327984845804,258.77426587842274,-0.015213269094618509,29786.941428571427
2023-08-16 05:30:00,BINANCE:BTCUSD,29397.32,29455.91,28923.24,28923.89,526.85525,29606.061428571425,29591.373809523808,39.67919842372901,29588.40184526254,29654.85109707945,354.75882683063406,-0.016368193380762674,29606.061428571425
2023-08-17 05:30:00,BINANCE:BTCUSD,28921.11,28980.04,26083.68,26896.52,1534.5672,29172.154285714285,29475.67523809524,24.689314942799076,29174.26617676061,29450.530275073565,1054.4628478180375,-0.07009326892060508,29172.154285714285
2023-08-18 05:30:00,BINANCE:BTCUSD,26893.03,27452.56,26221.18,26626.13,1242.51355,28707.28857142857,29342.326666666668,23.41862649873802,28782.245226489747,29241.315439882932,1362.5696036707864,-0.01005297339581479,28707.28857142857
2023-08-19 05:30:00,BINANCE:BTCUSD,26622.16,26861.39,26302.24,26574.21,489.01916,28267.428571428572,29203.28619047619,23.172009796819555,28442.547499337477,29043.75207396568,1496.6883898285425,-0.001949964189313369,28267.428571428572
2023-08-20 05:30:00,BINANCE:BTCUSD,26575.37,26733.08,26372.39,26500.72,322.92402,27826.59,29064.52333333333,22.805920594089866,28143.804807131713,28855.379327746,1497.840589916005,-0.002765463206620189,27826.59
