Date,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2016-10-01,700.9719848632812,720.4019775390625,609.47900390625,609.9290161132812,2115443796,594.8429914202007,404.1813289097377,60.837142289324326,532.4744890505555,389.56834294245795,86.03134242133551,0.14963386012549873,594.8429914202007
2016-11-01,745.6909790039062,756.2369995117188,678.156005859375,701.3369750976562,2635773092,637.3248465401784,427.58266122000555,63.15970492186657,565.2770259664555,415.9477974655282,74.2304243734237,0.06379569384552086,637.3248465401784
2016-12-01,963.7429809570312,979.39697265625,746.0460205078125,746.0460205078125,3556763800,699.0901314871651,461.84546988351,71.90807728436745,626.5794805803903,456.5252184648988,130.18066857065975,0.2924160384029304,699.0901314871651
2017-01-01,970.4030151367188,1191.0999755859375,755.7559814453125,963.6580200195312,5143971692,741.5281372070312,496.8101370675223,72.12580193609561,679.4754089736716,494.5902404405891,164.32823062440295,0.0069105916320904015,741.5281372070312
2017-02-01,1179.969970703125,1200.3900146484375,946.6909790039062,970.9409790039062,4282761200,820.8551286969865,542.0377546037946,77.92383619501179,756.4745723166644,545.3591093489251,222.317789882567,0.21595868139061847,820.8551286969865
2017-03-01,1071.7900390625,1280.31005859375,903.7130126953125,1180.0400390625,10872455960,891.7577078683034,580.5481378464472,69.84710902833243,804.9846441237161,584.3539930314122,209.80801145334294,-0.09168024129983776,891.7577078683034
2017-04-01,1347.8900146484375,1347.9100341796875,1061.0899658203125,1071.7099609375,9757448112,997.2084263392856,631.1786150251115,76.53261325117111,888.5085472813655,640.9122168548955,229.05505055572837,0.2576064019287243,997.2084263392856
2017-05-01,2286.409912109375,2763.7099609375,1348.300048828125,1348.300048828125,34261856864,1223.6995588030131,729.1002298990885,87.0463776557777,1103.570295716444,762.800935021894,504.9742744554833,0.6962881891411046,1223.6995588030131
2017-06-01,2480.840087890625,2999.909912109375,2212.9599609375,2288.330078125,44478140928,1471.5780029296873,835.9945199148996,88.22348277795973,1315.4579560509335,890.0630944936519,639.2441048151516,0.08503732193929925,1471.5780029296873
2017-07-01,2875.340087890625,2916.139892578125,1843.030029296875,2492.60009765625,32619956992,1744.6633039202009,957.9551914760043,90.17444601752156,1555.4398224878091,1037.1206495600943,779.1470404185487,0.15901871383230914,1744.6633039202009
2017-08-01,4703.39013671875,4736.0498046875,2668.590087890625,2871.300048828125,63548016640,2277.9471784319194,1163.9584830147878,94.62120149101433,2039.7398708310309,1308.696167127402,1278.427699962819,0.6357682892979797,2277.9471784319194
2017-09-01,4338.7099609375,4975.0400390625,2946.6201171875,4701.759765625,55700949056,2729.1957484654013,1350.0605294363838,86.23652682316668,2393.427577001257,1533.1416333355576,1379.7389063128771,-0.07753559989298775,2729.1957484654013
2017-10-01,6468.39990234375,6470.43017578125,4164.0498046875,4341.0498046875,58009357952,3500.1400146484375,1640.5192391531807,91.16194686902999,3020.3463962847172,1898.716319928757,1755.7640922333972,0.49085787263504255,3500.1400146484375
2017-11-01,10233.599609375,11517.400390625,5519.009765625,6440.97021484375,140735010304,4769.527099609375,2106.990792410714,94.74348441852294,4130.0776598370685,2516.11508210996,2826.1911452374907,0.5820913616777115,4769.527099609375
2017-12-01,14156.400390625,20089.0,9694.650390625,10198.599609375,410336495104,6465.240025111607,2761.2608584449404,96.38647970940146,5672.588849189058,3378.3584382962595,4276.7503487116255,0.3833256069209823,6465.240025111607
2018-01-01,10221.099609375,17712.400390625,9402.2900390625,14112.2001953125,416247858176,7570.99138532366,3226.6314115978425,72.05498634915514,6372.359735371511,3885.2281546724626,4070.540445975428,-0.2779873889308847,7570.99138532366
2018-02-01,10397.900390625,11958.5,6048.259765625,10237.2998046875,229717780480,8645.642857142857,3696.465430850075,72.39217716455954,6991.673682333587,4367.648320298576,3588.7309746370915,0.01729762824029568,8645.642857142857
2018-03-01,6973.52978515625,11704.099609375,6683.93017578125,10385.0,193751709184,8969.948521205357,3996.4746122814363,57.835903847533885,6988.882313537074,4560.6765769547,3260.683121615628,-0.3293328919130871,8969.948521205357
2018-04-01,9240.5498046875,9745.3203125,6526.8701171875,7003.06005859375,196550010624,9670.211356026786,4406.7540777297245,63.12253383347558,7335.292696790985,4907.333853083055,2549.006496173869,0.3250893147910252,9670.211356026786
2018-05-01,7494.169921875,9964.5,7090.68017578125,9251.4697265625,197611709696,9816.749930245534,4736.215884254092,57.1753297004222,7359.735346803911,5098.951339660237,2356.4751065695045,-0.18899090635565918,9816.749930245534
2018-06-01,6404.0,7754.89013671875,5826.41015625,7500.7001953125,130214179584,9269.664271763391,5012.133265904017,53.76963532731155,7212.699139603309,5195.621610796516,2667.5778331248125,-0.14546906905498158,9269.664271763391
2018-07-01,7780.43994140625,8424.26953125,6136.419921875,6411.68017578125,141441939792,8358.812779017857,5349.25078764416,57.233408076149324,7300.043878342223,5387.0896352861255,1592.9990109097625,0.2149344068404513,8358.812779017857
2018-08-01,7037.580078125,7769.0400390625,5971.0498046875,7769.0400390625,132292770000,7904.024274553572,5648.864554268974,54.845079614839456,7259.664832154958,5509.3481866075235,1417.4854859570771,-0.09547787385747553,7904.024274553572
2018-09-01,6625.56005859375,7388.43017578125,6197.52001953125,7044.81005859375,129745370000,7365.118512834821,5918.474891299293,53.511294065479575,7162.1102516070805,5592.030547495392,951.9897886774128,-0.058545695389234265,7365.118512834821
2018-10-01,6317.60986328125,6965.06005859375,6236.47021484375,6619.85009765625,118436880000,7271.4156668526775,6173.103788829984,52.483936584937965,7032.187114941567,5645.77716347953,1026.3347750048015,-0.046479119136965674,7271.4156668526775
2018-11-01,4017.2685546875,6552.16015625,3585.06005859375,6318.14013671875,158359524484,6525.232631138393,6308.213245210193,45.46250072823254,6568.353490287096,5525.146896161602,1233.8718691998843,-0.3641157587086258,6525.232631138393
2018-12-01,3742.700439453125,4309.37744140625,3191.303466796875,4024.46435546875,168826809069,5989.308419363839,6435.399454752604,44.693918268989854,6133.637636312638,5393.113825294307,1523.5802865092949,-0.0683469654808112,5989.308419363839
2019-01-01,3457.792724609375,4109.02099609375,3400.81982421875,3746.71337890625,167335706864,5568.421665736606,6535.871012369791,43.86522034071175,5721.96918835829,5249.756706725053,1775.9675450640061,-0.07612356891843053,5568.421665736606
2019-02-01,3854.785400390625,4210.6416015625,3391.023681640625,3460.547119140625,199100675597,5007.613874162946,6610.555559430803,45.38480288632274,5434.7101440555725,5146.425498848429,1568.7761190977487,0.11481101020191953,5007.613874162946
2019-03-01,4105.404296875,4296.806640625,3733.749755859375,3853.757080078125,297952790260,4588.73161969866,6687.91575985863,46.37176789759908,5230.201552181638,5069.312817220768,1305.8416188736137,0.06501500614248945,4588.73161969866
2019-04-01,5350.7265625,5642.04443359375,4096.9013671875,4105.3623046875,445364556718,4406.612548828125,6805.791306268601,51.100505782305056,5248.743861461387,5090.158279834045,1035.3041995016515,0.3033373026312973,4406.612548828125
2019-05-01,8574.501953125,9008.314453125,5347.64599609375,5350.91455078125,724157870864,4729.02570452009,6990.129964192708,60.74918995905954,5760.398952486557,5348.257811188931,1799.206693837356,0.6024930171574245,4729.02570452009
2019-06-01,10817.1552734375,13796.4892578125,7564.48876953125,8573.83984375,675855385074,5700.438092912947,7298.62736002604,65.80416472202339,6538.361463402087,5753.361326911047,2868.684296915626,0.26154910600902714,5700.438092912947
2019-07-01,10085.6279296875,13129.529296875,9163.134765625,10796.9306640625,676416326705,6606.570591517857,7470.876313709076,62.956028261239204,7084.0947659075355,6074.269964153747,3136.4979946271937,-0.067626591766352,6606.570591517857
2019-08-01,9630.6640625,12273.8212890625,9421.6298828125,10077.4423828125,533984971734,7488.409354073659,7442.1650971912195,61.18239068370593,7475.874657690992,6337.706564031248,2966.8327687362976,-0.045110118116522324,7488.409354073659
