Date,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2024-08-26,57325.48828125,64489.70703125,57217.82421875,64342.2265625,208589155271,61912.83537946428,63522.81287202381,40.317139060633146,61919.323599628515,64589.22536057692,4872.70439815214,-0.10893313758429501,61912.83537946428
2024-09-02,54841.56640625,59815.05859375,52598.69921875,57326.96875,207052844168,60010.984375,63003.90048363095,38.02264689261436,60830.43787757028,63867.176549145304,4622.127996317858,-0.04333014771393473,60010.984375
2024-09-09,59182.8359375,60656.72265625,54598.43359375,54851.88671875,201400392020,58714.83705357143,62730.385788690466,44.01917244564491,60576.96065602101,63520.188355690094,2861.589167369028,0.07916020303087556,58714.83705357143
2024-09-16,63648.7109375,64119.53125,57501.33984375,59185.2265625,223578476939,59505.084821428565,62755.88485863095,49.43867704311329,61049.53762240239,63529.70854693527,3384.927103359058,0.0754589557809664,59505.084821428565
2024-09-23,65635.3046875,66480.6953125,62628.078125,63643.1015625,185380794223,60493.0591517857,62832.27399553571,51.67965451532173,61755.040247802026,63685.67863142154,4059.4778722795522,0.031211845781931702,60493.0591517857
2024-09-30,62818.953125,65635.0546875,59878.8046875,65634.65625,221870167581,61112.343191964275,62897.53869047618,48.404249302354586,61918.71915198633,63621.476742056984,4032.4702386229233,-0.04290909558368161,61112.343191964275
2024-10-07,62851.375,64443.70703125,58895.20703125,62819.109375,185760615870,60900.604910714275,62734.34858630952,48.444758552422975,62062.204667065365,63564.432168571286,3870.8132065808945,0.0005161161303577355,60900.604910714275
2024-10-14,69001.703125,69359.0078125,62442.15234375,62848.3984375,233833427420,62568.63560267856,62757.377604166664,55.57087437353195,63129.81981443992,63967.1929801586,4532.644884967524,0.09785510857956559,62568.63560267856
2024-10-21,67929.296875,69462.734375,65188.03515625,69002.0,210764883686,64438.311383928565,62765.83928571428,54.1650062542349,63868.200900679934,64260.68215755426,3362.2536127959247,-0.015541735948999436,64438.311383928565
2024-10-28,68741.1171875,73577.2109375,67482.5234375,67922.671875,281658996077,65803.78013392857,62722.654761904756,55.0912255333801,64617.88032942148,64592.56623384654,2758.957454220823,0.011950960040023162,65803.78013392857
2024-11-04,80474.1875,81474.421875,66803.6484375,68742.1328125,436048950363,68207.41964285713,63381.47098214285,65.83646098497859,67057.31220181817,65768.98262393198,5997.294198610383,0.1706848941732586,68207.41964285713
2024-11-11,89845.8515625,93434.3515625,80283.25,80471.4140625,631742325166,71666.06919642857,64651.23549107142,71.66764926854248,70563.24133423076,67552.45439715924,9947.155285847832,0.11645552883028487,71666.06919642857
2024-11-18,98013.8203125,99655.5,89393.59375,89843.71875,502412531238,76693.90736607142,66333.8796502976,75.57987676567183,74786.40733088757,69808.85187236966,13119.03082775117,0.09091091695333398,76693.90736607142
2024-11-25,97279.7890625,98935.03125,90770.8125,98033.4453125,419153048682,81612.25223214286,68306.76915922618,74.58316979802318,78246.92759728948,71843.73610867561,13512.252640469524,-0.007489058661928172,81612.25223214286
2024-12-02,101236.015625,103900.46875,91998.78125,97276.0078125,549005393438,86217.15401785713,70232.87499999999,76.39035267453256,81783.71037078342,74020.9419987737,13982.823547969554,0.0406685355779115,86217.15401785713
2024-12-09,104298.6953125,105047.5390625,94321.2578125,101237.0625,521429282524,91412.78236607142,71954.02604166666,77.71154426748045,85247.55420797058,76263.73854053121,12758.33495814182,0.030252866715387405,91412.78236607142
2024-12-16,95104.9375,108268.4453125,92175.1796875,104293.578125,551244500231,95179.04241071429,73232.55319940478,65.80672645504798,86764.07471443663,77659.38290789927,7926.59310929037,-0.08814834917113434,95179.04241071429
2024-12-23,93530.2265625,99884.5703125,92403.1328125,95099.390625,299272588112,97044.19084821429,74918.8984375,63.99831106049116,87805.02115260022,78835.00095638822,4815.2475675417745,-0.016557614976614676,97044.19084821429
2024-12-30,98314.9609375,98956.9140625,91317.1328125,93527.1953125,248821817930,98254.06361607142,76804.39732142858,66.96858659260305,89421.93496566173,80277.96095498909,3621.0467677880956,0.051157091678834865,98254.06361607142
2025-01-06,94488.4375,102712.484375,91220.84375,98314.953125,338967010865,97750.43749999999,78518.89601934524,62.52571503868521,90201.39689402145,81330.58884721212,3894.8390320751278,-0.03892106960132513,97750.43749999999
2025-01-13,101089.609375,106299.796875,89260.1015625,94488.890625,437782936416,98294.69754464286,80269.18489583333,66.63768682185332,91876.5065064797,82794.21999741862,4079.9030299008114,0.0698622185915605,98294.69754464286
2025-01-20,102682.5,109114.8828125,99471.359375,101083.75,471816874719,98501.33816964284,82429.0425967262,67.56262368616522,93538.96704394436,84267.42592353576,4285.172270019463,0.015757214167195333,98501.33816964284
2025-01-27,97688.9765625,106418.765625,96216.078125,102680.3046875,362117614322,97557.09263392857,84469.39546130953,61.780185949965436,94177.43004679907,85261.61485975533,3439.6121976023887,-0.04863071543349651,97557.09263392857
2025-02-03,96500.09375,102514.171875,91242.890625,97681.1015625,388753129798,97756.40066964286,86246.40773809525,60.453576467902586,94534.76292421459,86094.09477755123,3311.890406989208,-0.012170081562266843,97756.40066964286
2025-02-10,96175.03125,98819.46875,94101.203125,96499.4609375,230337481014,98134.22991071429,87795.28013392858,60.073744863763196,94787.11189741235,86840.83081254744,2870.905940554874,-0.0033685200435362717,98134.22991071429
2025-02-17,96273.921875,99497.96875,93388.8359375,96179.0078125,210283176728,97842.65290178572,89254.26190476191,60.15576255729218,95015.8518939643,87539.57829865503,2951.992765794815,0.0010282359539135477,97842.65290178572
2025-02-24,94248.3515625,96503.453125,78248.9140625,96277.9609375,424642208809,97808.35491071429,90750.89992559525,57.54806865007023,94897.77491989287,88036.52446634725,2998.4877973878597,-0.02103965718909795,97808.35491071429
2025-03-03,80601.0390625,94429.75,80052.484375,94248.421875,351467410238,94881.41629464286,91596.12202380954,43.77839354327758,92698.27709567858,87485.74776976598,6822.778938130267,-0.14480160420577648,94881.41629464286
2025-03-10,82579.6875,85263.2890625,76624.25,80597.1484375,245099235090,92009.58593749999,92242.69270833333,45.803151692988855,91141.57100403572,87122.33589793147,7211.6298641970125,0.024548671586798188,92009.58593749999
2025-03-17,86054.375,87443.265625,81179.9921875,82576.3359375,154637791297,90347.49999999999,93105.79166666667,49.25904510741227,90358.9254649533,87043.22768326987,7022.784153292342,0.042076781896274396,90347.49999999999
2025-03-24,82334.5234375,88758.7265625,81573.25,86070.9296875,181637739548,88323.84709821428,93753.09672619049,45.88571854402618,89124.40207611433,86694.43477617581,6995.28614678841,-0.04322675706493717,88323.84709821428
2025-03-31,78214.484375,88466.953125,77097.7421875,82336.0625,237449686690,85758.0546875,93645.4918154762,42.42066258947628,87445.95319901982,86066.29030201463,6929.156476715004,-0.05004023695634208,85758.0546875
2025-04-07,83684.9765625,86015.1875,74436.6796875,78221.3359375,363220466107,83959.63392857142,93352.11681547618,48.03214094875363,86867.341408786,85889.89669168022,5150.294918691653,0.06994218821761544,83959.63392857142
2025-04-14,85174.3046875,86429.3515625,83100.6171875,83694.5234375,155677486406,82663.34151785714,92740.7113095238,49.47578096208272,86606.87422089584,85836.88987655577,2677.3221354044967,0.01779683984123115,82663.34151785714
2025-04-21,93754.84375,95768.390625,85143.8359375,85171.5390625,247116398033,84542.45647321428,92572.85677083333,56.90378425231651,87706.56184075802,86423.40497829238,4779.455027170835,0.10074093465137812,84542.45647321428
2025-04-28,94315.9765625,97905.8984375,92860.8046875,93755.3046875,179785916926,86219.06919642857,92243.33110119046,57.34542976723616,88723.39487487217,87008.0399104559,5902.699431452842,0.005985107436115911,86219.06919642857
2025-05-05,104106.359375,104961.765625,93399.859375,94319.5625,346007588371,88797.92410714286,92234.1722470238,64.23259911329991,91090.00479796877,88274.58209301473,8966.843932593347,0.10380407614199116,88797.92410714286
2025-05-12,106446.0078125,106597.171875,100814.40625,104106.9609375,344395798973,92242.421875,92774.22321428571,65.65957448412256,93452.46680020433,89620.61362779142,10559.775067162964,0.022473636111626893,92242.421875
2025-05-19,109035.390625,111970.171875,102112.6875,106430.53125,407490594865,96645.40848214286,93512.56436011904,67.21837284997822,95849.83969632674,91058.74525721428,10153.56939135424,0.0243257860554158,96645.40848214286
2025-05-26,105652.1015625,110744.2109375,103136.1171875,109023.78125,342628955292,99783.56919642858,93861.95200892857,63.18275219389123,97357.87998343032,92139.73461316137,8782.379938732693,-0.031029274468653778,99783.56919642858
2025-06-02,105793.6484375,106813.578125,100436.8828125,105649.8125,317888289963,102729.18973214286,94400.29538690475,63.28207439666217,98655.69051482566,93151.13563718645,6120.115262241017,0.0013397450018186596,102729.18973214286
2025-06-09,105552.0234375,110561.421875,102822.0234375,105793.0234375,360592444302,104414.50111607143,94612.79129464284,62.96978767696036,99716.66481062172,94069.71991869116,4695.431255202491,-0.002283927282673792,104414.50111607143
2025-06-16,100987.140625,108915.375,98286.203125,105555.59375,345832029969,105367.52455357143,94532.05989583333,57.224313831179934,99912.12262821838,94582.12145249182,2438.9640595854326,-0.04324770538579947,105367.52455357143
2025-06-23,108385.5703125,108526.3046875,99705.75,100987.4765625,320503132421,105978.84040178571,95041.42150297617,63.10065358918143,101215.7299642617,95604.59914582576,2601.069883563835,0.07326110672816166,105978.84040178571
2025-06-30,109232.0703125,110541.4609375,105157.3984375,108383.4375,302896897483,106376.84933035713,95647.70610119046,63.71485508530039,102449.0130947599,96614.0414544683,2882.4112864888925,0.007810080230784777,106376.84933035713
2025-07-07,119116.1171875,119449.5703125,107499.5546875,109235.328125,425010937713,107816.953125,96740.13876488093,69.99510378812782,105013.18295518146,98280.86187913732,5635.506189807771,0.0904866752659994,107816.953125
2025-07-14,117300.7890625,123091.609375,115765.6875,119115.7890625,607619761231,109481.05133928571,97741.4181547619,67.67823196198626,106903.58389476893,99689.74537420121,6537.399863177077,-0.015239987399375154,109481.05133928571
2025-07-21,119448.4921875,120269.96875,114759.8203125,117306.46875,496322967466,111431.74330357142,98941.42485119046,68.98618842088078,108833.56978595833,101153.35624926038,7251.920719738754,0.018309366391863424,111431.74330357142
2025-07-28,114217.671875,119819.7890625,111943.8046875,119457.5234375,467817557243,112669.69308035714,100542.21688988095,62.36660696641156,109661.89318427243,102121.0833326485,6806.917798643993,-0.04379143023663379,112669.69308035714
2025-08-04,119306.7578125,119320.7109375,112701.109375,114223.921875,395725770752,115286.78125,102291.12499999999,65.80449744784183,111145.71851169204,103394.09625708195,4789.386225075711,0.04455602932503733,115286.78125
2025-08-11,117453.0625,124457.1171875,116864.5703125,119306.8125,520847323413,116582.13727678571,103786.30059523808,63.52800036927336,112116.07912527789,104435.50116396477,3718.1929722871087,-0.015537219739163666,116582.13727678571
2025-08-18,113458.4296875,117614.171875,111060.546875,117453.90625,482123824127,117185.90290178572,105268.3913690476,58.80670105345306,112322.59459638898,105103.86623978219,2453.9793563837948,-0.03401046109376671,117185.90290178572
2025-08-25,108236.7109375,113637.84375,107444.4453125,113456.8984375,453416228500,115631.70200892858,106698.02120535713,53.23700775575244,111693.99711040607,105335.92880998351,3991.3576388388146,-0.04602318897222746,115631.70200892858
2025-09-01,111167.6171875,113357.4921875,107271.1796875,108228.75,369258523185,114755.53459821429,108006.71837797618,55.769231535081076,111613.01558380513,105767.90572683659,4229.935602071392,0.0270786706711037,114755.53459821429
2025-09-08,115407.65625,116769.3828125,110630.609375,111163.015625,310393050143,114178.27232142857,109446.40178571429,59.21037015901,112196.8064555274,106481.96132114499,3728.782659852965,0.038140954801150206,114178.27232142857
2025-09-15,115306.09375,117911.7890625,114461.0625,115399.6328125,292893677815,114333.76116071428,110472.6517857143,59.09177882473136,112675.15834698474,107135.60076031944,3753.3121404622357,-0.0008800326018231219,114333.76116071428
2025-09-22,112122.640625,115431.3125,108713.3984375,115309.21875,358886641603,113307.45870535713,111320.58816964287,55.34964124987824,112590.15562052555,107505.01112066615,3090.5607193012706,-0.0276087153893374,113307.45870535713
2025-09-29,123513.4765625,125559.2109375,111589.953125,112117.875,456130203494,114173.23214285714,112244.73660714287,64.10815296117474,114270.66653467546,108690.8233756168,4813.855307351993,0.1015926477828617,114173.23214285714
2025-10-06,115169.765625,126198.0703125,104582.4140625,123510.453125,645797975711,114417.70870535714,112660.15364583336,55.517544110181255,114408.98947164847,109170.74502371927,4814.958851057993,-0.06755304092892189,114417.70870535714
2025-10-13,108666.7109375,116020.484375,103598.4296875,115161.6796875,508815465964,114479.13727678572,112642.59747023809,49.90456071474387,113525.5620048564,109133.4091654808,4724.859787306194,-0.05646494678711389,114479.13727678572
2025-10-20,114472.4453125,115260.90625,106778.0,108667.4453125,415030266271,114951.25558035716,113062.61383928572,54.34267436700962,113671.2363598785,109528.89332451925,4498.5073393088205,0.05342698168475146,114951.25558035716
2025-10-27,110639.625,116273.3125,106376.6875,114479.8515625,378401671301,114270.10825892858,113293.3746279762,51.122647134715876,113204.83461220488,109611.16974492522,4770.631241717159,-0.03348247084297651,114270.10825892858
2025-11-03,104719.640625,110764.9140625,98962.0625,110646.90625,528630842986,112757.7578125,113253.73735119047,46.5360092053724,111899.42015263489,109248.8342545604,5925.668368012787,-0.053506909256064494,112757.7578125
2025-11-10,94177.078125,107428.2578125,92971.1640625,104723.7734375,530543355033,110194.10602678571,112929.44866071429,39.70430532310085,109172.90599453721,108132.40787459296,9215.144998903053,-0.10067416615525648,110194.10602678571
2025-11-17,86805.0078125,95928.3671875,80659.8125,94180.875,601874776014,104950.0390625,111901.80282738095,35.75185479566287,105731.69088960842,106552.60046258608,10697.787930481272,-0.07827881751348398,104950.0390625
2025-11-24,90394.3125,92969.0859375,85272.1953125,86798.7734375,400123670982,101410.68861607142,111004.7667410714,38.93897519727433,103372.09421428405,105355.69024313526,10850.448172808838,0.041349050912511176,101410.68861607142
2025-12-01,90405.640625,94060.7734375,83862.25,90389.109375,457343640300,98801.96428571428,109637.60119047618,38.9492686514781,101377.25520054804,104248.27916031043,11009.21187187497,0.00012531900167944698,98801.96428571428
2025-12-08,88175.1796875,94601.5703125,87634.9375,90424.5859375,449188954528,95045.21205357143,108250.66741071428,37.60506621570706,99346.16666007912,103057.67919936152,9090.184634987856,-0.0246717010363533,95045.21205357143
2025-12-15,88621.75,90264.5703125,84436.3125,88171.078125,264999230688,91899.80133928571,106782.7273065476,38.065932443288624,97696.25640468234,101988.35111051993,6118.396166046346,0.005064580691331422,91899.80133928571
