Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-10 01:00:00+00:00,90567.203125,90601.7734375,90469.7421875,90471.671875,0,90415.89397321428,90572.09709821428,40.61039613450305,90572.28036767658,90660.80558894231,138.3526936188275,0.0009964543838898443,90415.89397321428
2026-01-10 02:00:00+00:00,90543.375,90655.21875,90479.7578125,90560.3515625,0,90455.36830357142,90551.70944940476,40.30362912879755,90567.83338803402,90652.10702679845,127.82770103273101,-0.00026309882802844076,90455.36830357142
2026-01-10 03:00:00+00:00,90507.671875,90556.75,90430.21875,90556.75,0,90501.35267857143,90526.97507440476,39.81827921901508,90558.57777064417,90641.40812666524,47.07453633995384,-0.0003943206777966557,90501.35267857143
2026-01-10 04:00:00+00:00,90326.484375,90514.7734375,90311.09375,90512.125,0,90487.84486607142,90509.8039434524,37.35950527812039,90522.87109439123,90618.0804413567,77.61818033110441,-0.002001902117758969,90487.84486607142
2026-01-10 05:00:00+00:00,90484.0546875,90493.0625,90314.5078125,90344.859375,0,90485.22991071428,90540.22879464286,40.784071019963214,90516.89933948488,90608.15260773768,77.3555859338324,0.0017444530647936496,90485.22991071428
2026-01-10 06:00:00+00:00,90383.640625,90477.8125,90352.6171875,90474.2734375,15286272,90469.92522321428,90547.92485119049,39.30921532850337,90496.3979987949,90591.52209049785,86.17166792456841,-0.0011097431790252354,90469.92522321428
2026-01-10 07:00:00+00:00,90537.1953125,90546.71875,90374.875,90377.0703125,0,90478.51785714284,90554.24553571428,42.72045132182135,90502.67450859568,90587.49788472023,89.91760265278585,0.0016989212476745674,90478.51785714284
2026-01-10 08:00:00+00:00,90531.078125,90614.96875,90499.1171875,90546.8046875,0,90473.35714285714,90563.4501488095,42.617684657102856,90507.0442957348,90583.31864325947,84.87454056792532,-6.756546277897346e-05,90473.35714285714
2026-01-10 09:00:00+00:00,90616.21875,90621.734375,90514.4375,90539.90625,0,90483.76339285713,90576.19084821426,44.61469673970913,90523.84036562176,90585.75568820321,98.29465399401303,0.0009404574292426471,90483.76339285713
2026-01-10 10:00:00+00:00,90685.1875,90712.703125,90605.5390625,90629.5703125,0,90509.12276785714,90582.5904017857,46.24665236383012,90548.66300167995,90593.12100759556,124.81279591184266,0.0007611082315217566,90509.12276785714
2026-01-10 11:00:00+00:00,90610.2734375,90703.625,90597.0,90703.625,0,90549.66406249999,90608.96428571428,44.70575772203881,90558.14153026765,90594.39155795885,99.02769272993488,-0.0008260892938000142,90549.66406249999
2026-01-10 12:00:00+00:00,90598.2890625,90659.484375,90542.9140625,90606.9765625,0,90565.98325892857,90589.84375,44.45060100508797,90564.318073688,90594.68026199893,95.77272654315976,-0.00013226287202705578,90565.98325892857
2026-01-10 13:00:00+00:00,90526.546875,90625.8828125,90526.546875,90607.6171875,0,90586.39843749999,90542.18936011905,42.87309055567403,90558.5071200437,90589.63334444346,58.34298945843152,-0.0007918713282820677,90586.39843749999
2026-01-10 14:00:00+00:00,90456.796875,90546.828125,90426.2734375,90532.0546875,0,90574.91294642857,90499.9609375,41.33709881289901,90542.85939003696,90579.79360596616,75.1394575331997,-0.0007704922192195429,90574.91294642857
2026-01-10 15:00:00+00:00,90543.0546875,90547.828125,90458.40625,90463.6875,0,90576.62388392857,90488.625,44.008652586574286,90542.8894358005,90577.0722045983,74.10419962535043,0.0009535802226028345,90576.62388392857
2026-01-10 16:00:00+00:00,90555.0390625,90597.1328125,90501.2265625,90541.8203125,0,90567.88392857142,90502.33854166667,44.38759541262104,90544.75860913888,90575.44011999843,72.24038318012146,0.00013236106337877196,90567.88392857142
2026-01-10 17:00:00+00:00,90428.203125,90623.078125,90428.203125,90554.9375,0,90531.17187499999,90513.88244047618,41.20885587002895,90526.82699619443,90564.53367592448,67.85795537559491,-0.0014006502433560053,90531.17187499999
2026-01-10 18:00:00+00:00,90476.0625,90476.0625,90410.6171875,90431.8359375,0,90511.99888392857,90516.50260416667,42.87133716441267,90519.01707370298,90557.98025548563,60.3254694181592,0.000529252747993203,90511.99888392857
2026-01-10 19:00:00+00:00,90507.0390625,90510.546875,90456.4375,90469.3203125,0,90498.96316964284,90516.72544642857,43.97560123688937,90517.17430274868,90554.206833783,46.946901824086126,0.00034237301717232604,90498.96316964284
2026-01-10 20:00:00+00:00,90448.4609375,90531.5078125,90446.2890625,90507.8671875,0,90487.80803571428,90514.7105654762,42.31008190721835,90506.60301578735,90546.3738044287,48.55001734418041,-0.000647221758735772,90487.80803571428
2026-01-10 21:00:00+00:00,90386.5546875,90455.4765625,90384.46875,90450.328125,0,90477.7734375,90510.40141369047,40.561694401246925,90488.13404220468,90534.53535132288,61.547165398076146,-0.0006844367428515685,90477.7734375
2026-01-10 22:00:00+00:00,90341.5703125,90467.5703125,90287.2734375,90386.4296875,0,90448.98995535714,90499.6569940476,39.29111996384556,90465.58577609627,90520.2416447434,72.13245820430191,-0.0004976887896162019,90448.98995535714
2026-01-10 23:00:00+00:00,90385.9140625,90445.953125,90312.875,90322.4296875,0,90424.82924107143,90492.15885416664,41.244940651653344,90453.32858938916,90510.29145346611,57.539151149374824,0.0004908454640162319,90424.82924107143
2026-01-11 00:00:00+00:00,90509.6875,90510.921875,90333.6484375,90385.625,0,90436.46986607142,90492.25483630951,46.427606968050796,90461.9991910216,90510.24671617232,65.96152344716911,0.0013693885688250695,90436.46986607142
2026-01-11 01:00:00+00:00,90509.9609375,90539.046875,90431.78125,90513.6875,0,90441.3125,90500.99181547617,46.438847146349595,90469.37792124905,90510.22554738178,70.44470484900431,3.0210854500278828e-06,90441.3125
2026-01-11 02:00:00+00:00,90579.109375,90601.640625,90505.4609375,90513.203125,0,90451.60825892857,90505.51822916666,49.33391332325786,90486.25968336458,90515.32805313128,85.34314835402935,0.000763987043898462,90451.60825892857
2026-01-11 03:00:00+00:00,90617.046875,90617.046875,90523.5625,90577.6171875,0,90475.69196428571,90516.63281249999,50.901906710264434,90506.38078977003,90522.86278067711,105.6729024200002,0.00041883277790844,90475.69196428571
2026-01-11 04:00:00+00:00,90662.78125,90662.78125,90580.953125,90613.515625,0,90515.15290178571,90522.61309523809,52.7983622093556,90530.44239903617,90533.22711173806,117.72663351513219,0.0005046994641426661,90515.15290178571
2026-01-11 05:00:00+00:00,90644.2890625,90716.96875,90626.71875,90674.28125,0,90558.39843749999,90528.00409226191,51.92501906106806,90547.95727033829,90541.45392290561,97.13509460128235,-0.000203966691127766,90558.39843749999
2026-01-11 06:00:00+00:00,90632.9921875,90682.7109375,90506.7265625,90650.0,337265664,90593.6953125,90528.80282738096,51.36604034310742,90561.03956528625,90548.23453509778,62.85385409257933,-0.00012462864585116584,90593.6953125
2026-01-11 07:00:00+00:00,90589.421875,90634.09375,90564.0546875,90634.09375,0,90605.08593749999,90524.2425595238,49.16760015408458,90565.40607447298,90551.28544916461,51.24510901464876,-0.0004807334663503582,90605.08593749999
2026-01-11 08:00:00+00:00,90668.0546875,90683.984375,90526.84375,90597.4375,0,90627.67075892858,90526.99404761904,53.0712874731187,90581.19816878482,90559.93502237464,34.40481053178899,0.0008680131837963678,90627.67075892858
2026-01-11 09:00:00+00:00,90623.921875,90683.7734375,90568.484375,90667.6640625,200894464,90634.07254464286,90528.21465773809,50.717150468988415,90587.77104666407,90564.67478923578,27.298083039224124,-0.00048675150969224035,90634.07254464286
2026-01-11 10:00:00+00:00,90614.265625,90630.6328125,90573.7578125,90624.6015625,0,90633.67522321428,90532.3917410714,50.19253293396461,90591.84713563883,90568.34818447758,27.60569873059469,-0.00010655299175110766,90633.67522321428
2026-01-11 11:00:00+00:00,90593.4609375,90626.9609375,90574.984375,90610.6328125,132082688,90623.77232142858,90538.89955357142,49.0161081578784,90592.09541284824,90570.20838840517,27.856786570619494,-0.00022959616078666034,90623.77232142858
2026-01-11 12:00:00+00:00,90825.1875,90871.7109375,90609.609375,90610.3203125,259120128,90649.61495535714,90552.33444940476,60.204312051066985,90627.9557339485,90589.09573000479,81.78044666916111,0.0025578729425059787,90649.61495535714
2026-01-11 13:00:00+00:00,90736.9296875,90846.1484375,90713.5078125,90826.3125,233666560,90664.46316964286,90560.99590773809,55.23282126592765,90644.7209575718,90600.04639352295,87.49524607092178,-0.0009717327861282765,90664.46316964286
2026-01-11 14:00:00+00:00,91043.9453125,91043.9453125,90740.7421875,90740.7421875,248259584,90729.3950892857,90590.31696428572,65.80963359691873,90706.14008909921,90632.92779492866,160.62115366927125,0.003383579608185583,90729.3950892857
2026-01-11 15:00:00+00:00,90747.7578125,91022.921875,90615.4609375,91022.921875,819688448,90740.78124999999,90603.25483630953,52.83949391977099,90712.54281577625,90641.43372215617,158.3571712712622,-0.0032532366538309265,90740.78124999999
2026-01-11 16:00:00+00:00,90905.046875,91147.3671875,90751.171875,90751.171875,654397440,90780.94196428571,90622.20758928572,57.61662539662419,90742.15882488759,90660.96062236682,159.42545979542015,0.0017332556339848537,90780.94196428571
2026-01-11 17:00:00+00:00,90869.96875,91014.5078125,90810.578125,90912.34375,295511040,90817.47098214284,90642.27938988095,56.24820377864925,90761.8218902895,90676.4427058952,143.35448246890078,-0.00038587654047672615,90817.47098214284
2026-01-11 18:00:00+00:00,90745.3515625,90866.5625,90667.1953125,90866.5625,0,90839.16964285713,90659.36495535713,51.56292030890699,90759.2879937065,90681.54706564371,111.82421720027513,-0.0013713792269791636,90839.16964285713
2026-01-11 19:00:00+00:00,90593.4765625,90791.015625,90555.03125,90757.1640625,234848256,90806.06808035714,90671.36049107143,46.4813390654837,90733.77854275166,90675.0233246701,145.7895336044626,-0.0016736394469241134,90806.06808035714
2026-01-11 20:00:00+00:00,90538.40625,90596.71875,90309.0390625,90596.71875,725939200,90777.70758928571,90678.62202380953,44.75885096758028,90703.72126694371,90664.9035413612,177.36969138789564,-0.0006078838630506622,90777.70758928571
